sigma,b1,b2,b3,b4,b5,b6,theta,alpha,L1,L2,wL1,wL2,c1,c2,xi,P1,P2,S_0,I1_0,I2_0,R1_0,R2_0,Rc1_0,Rc2_0,J1_0,J2_0,R_0,phi,rho,rhoS,loglik,loglik.se
0.054904443252518,5.29416263632,4.52167115222237,2.82493417715753,2.9752651310773,2.91952424230294,3.72899911922343,0.679305323732928,0.670560773578147,27.9103184751707,65.0844633348476,5.05127470443244,7.27174365478653,1.22555518931568,0.11493258067977,1.2031937882712,5.07823073910046,0.646788110787209,0.174653137162818,6.34029732373632E-08,5.20957130240391E-08,0.259429816255486,0.101971433192913,0.053018279833417,0.110013675479874,4.36684738658679E-08,3.97704521899746E-08,0.300913459137879,0.392038149646584,0.626830657503154,0.928869774911676,-2481.51598782868,2.14250679111753
0.079956371190947,10.5073194931207,7.33252592790694,6.18282887388671,5.40510272616158,6.13079188180764,3.85190209405032,0.395557663755132,0.988887751291338,5.85101652749807,7.12659123258564,3.30668262342681,4.93279451195658,0.105480449317121,0.139527095004994,4.20205308438691,0.388524209895699,0.671888869603036,0.172069696265029,6.70171053190654E-08,4.16514884627769E-08,0.128448752186212,0.223030245092419,0.169081806544026,0.055194361179799,5.58660984842981E-08,4.10409075722684E-08,0.252174933156915,0.401288640082278,0.736429310853004,0.430148981824604,-2481.52350324697,0.512389030043313
0.045566215566783,6.06171095087679,4.61845490785961,5.15191655258475,5.24345899844622,5.40579264961474,5.67554311199422,1.89447028673182,0.939743737843625,3.87653593099255,45.9785203611649,2.28481169929165,4.56555056758011,0.282559447353607,0.779501143492238,0.117690328082551,1.83417396327738,1.08561675773427,0.245377964288599,3.32074380355814E-08,6.01225976897698E-08,0.039606101049344,0.223994582369117,0.120278856878341,0.128552054999331,4.01063573608546E-08,4.39747939191066E-08,0.242190263004081,0.829003757061555,0.565366774242554,0.294045406996469,-2481.70348252518,10.7545141791342
0.019412489483047,5.03614605401852,4.81965050986993,4.12377076142468,4.93673022793343,4.61125341540936,5.45171697828392,2.03005111775705,0.908540894946373,2.98165740044202,21.7108115508944,3.4326380006399,3.97839531653023,0.222843258474366,0.728337980278911,0.206167282201515,3.33361634145953,2.80282713601838,0.196703366985664,8.37121615580912E-08,6.95609023756224E-08,0.161992777104178,0.056895110377438,0.163067289280318,0.173784656479508,6.40715612002378E-08,4.52279913479629E-08,0.247556537200278,0.579883016601903,0.715090984118774,0.468660708498903,-2481.70879729259,0.844826692320385
0.014722433692278,5.25770971163479,4.47702441087504,4.26442818031887,4.68195945226237,4.68869531580183,5.08168991591845,1.18544969567484,0.910995297464177,13.047603491298,93.2076911983755,1.69532621413833,4.3342837587837,0.08110620886049,0.958273440275953,0.078783918089675,4.40738449304598,0.228951714779378,0.091044239700843,8.90379828695069E-08,5.81389613941558E-08,0.282432616773313,0.323205852289542,0.067569681433563,0.178725309914878,7.85291679147084E-08,8.56261735215307E-08,0.057021988555576,0.80597414424504,0.594234782713027,0.672646668457843,-2482.25804137195,0.805236634214731
0.01015335776183,5.26512974871303,4.57692151127191,4.15169112094334,4.56907865837386,4.47618973835907,4.96466403320548,0.696728758626612,0.883000227791552,8.49694477452701,208.988591279655,1.31714155871722,9.24510850458563,0.059570469252339,0.889873513339989,0.600263046127217,11.3333827687895,3.28445931919502,0.175659438457522,5.19180074827173E-08,6.45700190144055E-08,0.063970792424377,0.181742133737329,0.136635627610372,0.182053275271224,4.49248250285423E-08,7.21256077105722E-08,0.259938498960718,0.958715875438235,0.588784768463452,0.495077284011217,-2482.36653172785,4.4817693769735
0.044306484215533,4.8364651318345,4.24131960555237,3.65932572982682,4.45601989038319,3.95948596195248,4.76907433801016,0.349121085272781,0.881688621078911,41.9478938777572,17.49971775692,24.4569215374181,7.93045588827334,0.247218134775279,2.67738966348162,0.325894577360026,1.31343450169946,0.844272148289118,0.142690740640482,7.66739001090907E-08,5.2499488849944E-08,0.217244220478672,0.101765998348427,0.033976975411307,0.147721464787303,7.95571001813551E-08,4.56223049693341E-08,0.356600345981014,0.642970323516191,0.530412509343998,0.394996308325398,-2482.86213650543,0.480683651795911
0.011300259123836,5.44260330674968,5.16979670931215,4.77203516164828,5.17433904592792,5.00531819292284,5.07221297898234,0.859594594247895,0.947746636709623,12.270222740815,57.3155876717808,2.39667711375892,5.13786536029892,0.03768511792921,0.521327650637192,0.776643289909876,5.42227941340527,2.03905996041872,0.160229883241484,6.84559881082853E-08,7.58570326139848E-08,0.095049811811909,0.114185273171724,0.102211048527397,0.172880046753087,6.23857244138582E-08,4.95181873363917E-08,0.355443680277466,0.48947417029151,0.621599641536173,0.46178656826242,-2482.97360331405,4.40444870373624
0.038592023396638,4.7303102837201,4.39174743027011,3.71753598525034,4.36065174294644,3.95321593107782,4.480351787178,1.22046286276508,0.901826919735359,32.0925515508443,48.9101022466048,2.72297920479316,3.52763468693524,0.133435630429241,0.69925104075613,1.14364155756462,2.31974331732996,0.041582235367728,0.145365429202316,6.89055425511732E-08,3.85764821730549E-08,0.29050185803615,0.108733227043332,0.106038609156979,0.139122336196826,4.24218659575072E-08,4.82910331067829E-08,0.210238342169473,0.413640465301554,0.581243342699164,0.595341054858075,-2483.49594042938,1.34923078159167
0.155530761055083,6.9101041743682,7.01671105840543,6.81454097894392,7.37265147707702,6.79591259226464,7.19016402858587,0.571553541410908,0.999264684535953,26.1114140574235,11.5508184004514,3.72047103373476,1.65318411890091,0.537449699610274,1.30049485280861,0.07507429327858,2.62507665800648,0.114873828643901,0.058292212624245,4.63472041988786E-08,7.13173093812198E-08,0.148544089866181,0.297397513562308,0.175901365134636,0.07045221358155,6.75783765717122E-08,4.89561495797447E-08,0.24941237103204,0.607916478525362,0.629177887207926,0.970374564859843,-2483.98000869823,1.81152782781475
0.036268580232095,4.10479978064119,3.04204618890102,3.13663153531719,3.11672084166167,3.39500455834443,3.92169547401382,2.23256504973101,0.885977952082359,6.47278341835396,57.3307562815263,0.666256925895537,1.97226852150957,1.22167365459266,0.054152965867406,1.6161877295089,0.570948871985,0.023207733934667,0.158239305517916,6.27483626483122E-08,4.23815279265493E-08,0.223921670544905,0.127044286343933,0.129152822949176,0.18127963397812,7.08852614712241E-08,3.99719126403015E-08,0.180362064678886,0.794940009338031,0.707444782023388,0.818512365257281,-2484.28230972715,0.275061184387467
0.032491293659386,4.16989827859773,3.4873297933356,3.15993412547696,3.62635037627728,3.34673015576415,4.09833541049457,0.783136706571313,0.895849740991952,13.0037768211128,39.5591360045453,4.39428917894018,5.6041923630133,1.21303608577377,0.80390657535128,1.5466070192293,0.6570496637504,1.16891957123777,0.277176406732171,4.5192081842614E-08,4.492659344817E-08,0.198304552487913,0.157909095924993,0.120470109133143,0.173432754477821,6.19880004877194E-08,7.32090146050995E-08,0.072706855928269,0.461741107185922,0.616955512122506,0.490644858834996,-2484.54000334785,1.00164483761197
0.051315174198731,5.68437742452019,4.93723656251753,5.15053933450923,5.34558807587205,5.49361521251412,5.84228769750576,1.6719271201356,0.947678729019855,3.36274129233179,26.8967956163984,4.29669948045982,4.66135161590411,0.464384747511502,0.682958126075777,0.116246741034662,1.59846991947771,3.18756012715059,0.069130854319492,5.83227160119808E-08,6.04825045396168E-08,0.203690716253021,0.382353865670753,0.098377354178684,0.105933450933722,6.42020390218725E-08,4.4500406919836E-08,0.140513531136662,0.971142479303332,0.819311291065233,0.282369762340203,-2485.16610936818,0.665322755424234
0.043387972018347,4.82604419101104,3.83992257404819,3.62985110139646,3.93552009199593,4.08211426549663,4.69917129022755,2.51449222090012,0.855002253152294,30.2976479005923,30.2223092236044,1.66476641767565,1.63968799890451,1.47150017488294,0.328881641810103,0.044224525224504,0.256218228487459,0.436417334526981,0.102830382307222,4.49122102845824E-08,3.3497298933485E-08,0.274374971190752,0.227350535830558,0.154878490688718,0.053800819890493,4.28370092757453E-08,3.4506527683647E-08,0.18676464433921,0.702148726058405,0.705689408763582,0.460711272441471,-2485.5751953111,5.42819964806475
0.134193037596153,6.66572876983885,10.1766685418232,6.85941214177623,7.58938666074909,6.39837736370969,7.36581155378645,0.766639144118019,0.991299088454861,17.1920977721964,13.8954348276099,0.990297313054478,0.625663661841442,1.22488502007812,4.44506684117403,1.1741971833855,6.84563670785164,2.48189043578856,0.194311874406258,7.18137102011439E-08,9.56624941617006E-08,0.313342021670252,0.067048938390361,0.181097913244612,0.166111699556152,6.51792969254442E-08,6.99113896767329E-08,0.078087250165474,0.72880948265041,0.842545618452129,0.460207334816454,-2485.64220746624,0.452011908636113
0.041033671114556,4.54668562894894,3.79891198691461,3.0725278292234,3.57535685724653,3.52759064637846,4.09448025863558,2.35397895965718,0.815381321787174,45.4594128108609,94.4789972505627,2.17521956635068,3.14025757527228,0.271841995101027,0.210701355780875,0.194172623735445,1.86352519510993,0.355192384594012,0.312128723090693,4.98357517117319E-08,6.41565364832668E-08,0.324660697132377,0.129180996832584,0.096414253501801,0.074096146911774,5.43812164992046E-08,6.83318602070961E-08,0.063518945825406,0.744094707773877,0.498618791445181,0.403035470548543,-2486.24710573418,1.33110534209434
0.034923670942277,4.61069776417138,3.28205836662247,3.42737276465363,3.5220841638252,3.88371708093181,3.98837563704969,3.86785813120057,0.91273900682326,43.3687544066518,22.2474004152369,1.83189601136177,1.35696887090875,0.469462449603193,2.28841201972283,0.982355161071885,0.02456578047625,0.039625415535912,0.286195547727422,3.90993400602422E-08,5.64054210427287E-08,0.081799008859024,0.288363212125225,0.129852333065645,0.154857577068739,6.73114930497944E-08,4.31270531906233E-08,0.058932115210637,0.459711178336515,0.5531702587079,0.435150633281813,-2486.26043032814,5.56058389753549
0.023927468993432,5.23553558573787,4.62502707500417,4.27289623146988,5.00041020788688,4.77620470287244,5.58967918728076,1.70360119394482,0.919014914460935,13.3386599647769,11.3710882443799,5.79027502527594,4.2788504990871,0.501275095795214,1.16718263303686,0.158891825542231,0.433217177712603,0.365285126173898,0.11010382518999,3.88336171983058E-08,3.87568556614817E-08,0.23325170894687,0.372582831174987,0.067996795212107,0.10056022736565,5.80654001906648E-08,4.70740533966961E-08,0.115504429380469,0.715373909500784,0.762632318492376,0.4409291121799,-2487.90167198065,1.86416147979211
0.024083900925884,5.14986057906192,4.48398912349676,4.11512218599305,4.50858553624491,4.5129110723137,4.97363346464864,44.9990351557158,0.888607405797522,8.99828995154546,6.35558114856599,1.78572717002236,0.854666019351309,0.262467751767912,0.136297138063182,0.305581928161944,1.97986966930732,1.86370226464194,0.227802995672069,4.01679987936194E-08,5.56952450476476E-08,0.21803256171531,0.172127472625306,0.103940306904057,0.029615905961872,4.48017484912039E-08,5.45576513384178E-08,0.248480561898744,0.357037935574063,0.551204495435921,0.288169792342657,-2488.04119860009,0.744209273238939
0.060149286246546,4.81852383947161,3.80089169841965,3.26535646275999,3.59042840064153,3.75115429792753,4.39825988007231,6.57697106823837,0.816544504938398,25.1425799928689,42.0001620036572,1.36530741915132,1.73769809512243,0.418903585617607,0.007583842640129,0.197419145048222,0.110419083455959,5.24396535551701,0.163512524881188,5.87853048495242E-08,5.25116024711918E-08,0.305113836662086,0.173893282929232,0.076957735755669,0.137711271023025,6.8522835939474E-08,7.99838542338898E-08,0.142811088945203,0.649217236967244,0.750975410832842,0.921036389785948,-2488.39319421891,0.795498704055416
0.020442224030659,5.037743090593,5.18259743926033,4.17418289876011,5.1933941294607,4.37230773337315,5.43276744528344,0.450163569592698,0.897951584537236,40.3395954262064,23.9419583808168,9.40047618039193,0.321961740073936,0.266002974890814,0.515776092195353,0.999657949500043,0.976909507364538,0.138360914946401,0.228738655107853,3.98336425185943E-08,6.48358718926911E-08,0.156489278765742,0.170090361483532,0.126471747041518,0.058976334296589,4.68985564586728E-08,5.96485349128577E-08,0.259233412088162,0.60018972715704,0.802071156930585,0.526332640333296,-2488.83802869042,0.472944746883984
0.085498695269794,4.86239335848197,4.89626604491373,3.48908399530354,4.61040676749658,3.98304500621274,4.99327771401721,7.00134524333379,0.863738776984859,122.033838339921,109.505245657022,1.55070424418385,1.62759556491307,0.101313050362976,0.263137537778232,0.853071664891761,1.12631051568474,0.082382684786315,0.263242791309471,4.21002210993213E-08,5.45088199153719E-08,0.142698470761888,0.206129787517232,0.039451376341596,0.102971266582421,3.32172272481472E-08,5.28337251922041E-08,0.245506124827399,0.439890221683839,0.452020598056554,0.43607424564528,-2488.99054385387,1.63056413440743
0.03200899908973,4.88241638652579,4.27151294280313,3.65220283516921,4.25596128122293,4.07310892880868,5.01120519692234,2.0786253407738,0.866711875638722,6.21309991253832,10.1857723095117,2.36047790921483,2.52949108550152,0.419625907276824,0.655516479910278,0.223455943181936,0.978426488714169,19.0816284173915,0.106604311281996,6.8999674253551E-08,1.0414926844831E-07,0.193118703847796,0.285148653969528,0.246653574527108,0.056657024667983,6.77090760577577E-08,5.65822942476628E-08,0.111817434265277,0.312295095762451,0.664148331569976,0.34059942290606,-2489.28430795827,6.32146559426824
0.055656640947648,4.47193764561891,3.03664785240086,3.36618401694068,3.02309922646709,3.6152310320406,3.74160847603111,2.3829107596393,0.859768697899611,58.8228977124143,98.7319696555369,2.29380691822697,2.92492328519392,0.280902644841273,0.016975056269289,1.25488687847063,10.3647966875678,0.934436859864446,0.221451017399017,5.09374958930757E-08,6.1792375936855E-08,0.229403802692713,0.049392530129826,0.078839210326361,0.143966830126619,6.07583392495796E-08,4.93648348556742E-08,0.276946386472419,0.962367802422583,0.885480926615964,0.505665233664228,-2489.39103894665,0.120718551113473
0.141213863811625,13.0150539671456,3.78934788140288,3.65994126316566,1.48049999633476,3.4999157597798,1.76224783323824,0.392067849039139,0.511951132251216,11.514959785134,78.86889829288,2.19839769121223,15.333198240356,3.02556713504103,3.24103522234197,0.225359107423334,0.898555616218288,0.827070231226061,0.129081637491493,6.32625723499948E-08,4.86175434103602E-08,0.228212634638297,0.3182703592665,0.11230210712544,0.160240301273657,4.78818882954603E-08,6.81450417922361E-08,0.051892732297567,0.115390531638677,0.804818539583342,0.460217713588789,-2489.5597134127,0.597943754127859
0.021519557782936,5.59198877366543,6.07518865791256,4.67864238790773,5.17896757835994,4.76408741788075,5.16107725100385,2.22368411674938,0.899468498236043,15.9135117397405,23.6105070118397,0.930444905152952,1.44403960886056,3.06630339872552,0.00632530965313,1.08475960646699,3.7217573397148,1.87676747434014,0.186114548900726,1.13187205914049E-07,7.94675415904684E-08,0.141375124642131,0.151325591240619,0.229658277502448,0.152353067740821,5.65813570881516E-08,1.01271957537625E-07,0.139173039465193,0.376222841728105,0.857107747723866,0.581622089800392,-2489.71301164091,3.00858099198041
0.033202276324189,5.12632006644529,5.58497636252405,4.28768777324007,4.68893626630374,4.37422801769788,4.76465630054355,0.652897220536065,0.899995634330901,15.5220062532247,18.5406331790922,4.42087798080424,5.68563888731895,5.18028686571042,0.311883625163571,1.74783358714042,6.97463962400704,0.263251171939576,0.288541624270347,8.35485234018887E-08,5.79567671976865E-08,0.198222055755023,0.227797737750589,0.16899307875788,0.0462653409626,5.32537587454996E-08,6.85742298426733E-08,0.070179899170281,0.266015908527299,0.682798936840225,0.374663785323483,-2489.76863731207,0.862239654188099
0.031930674938441,5.30484725851919,4.82404105985436,4.22084921269446,5.06118614449189,4.60830130270701,5.62952681779423,2.10515538084809,0.89617677639755,17.4132200114629,34.3427471382771,4.78140602241601,3.90495554551987,0.260753548654505,0.409011424040627,0.133676838962171,2.57255605053433,2.40034546116965,0.15812119484979,7.44770273543948E-08,4.59084739727517E-08,0.202352658528043,0.247842615543981,0.121013885258845,0.187989789911998,5.61913596405573E-08,7.65468207951039E-08,0.08267960278366,0.540311053930853,0.529761656234279,0.447889647264818,-2489.77395205571,1.17583420945163
0.120158396197633,6.53498157270754,5.60413918812218,5.3353795009208,5.43766749141196,6.69260162298736,5.13408674902099,0.331765851531871,0.999804571351724,6.95937091305565,15.6556483993674,6.31350876679272,0.47472064317954,0.341726011465979,2.07002065420709,0.113328213882497,6.00047538992655,0.751828862948273,0.146665876549372,3.74712543608086E-08,6.08974178572364E-08,0.341376662992889,0.170680733874518,0.096212124491125,0.148103250662593,7.55719104884327E-08,3.96420268111247E-08,0.096961137846894,0.893687077146918,0.721367723048458,0.862460085753298,-2491.16855763763,9.88062038477067
0.062680215567803,5.28120168150045,4.79225492537552,4.78107267528711,4.86675559336567,4.97624536458625,4.89761365610042,0.476143220512384,0.950856813104555,22.2632384978489,38.4426496892873,7.1049492394175,0.614650484627452,0.57258786553842,5.05185315019631,4.04156653862228,1.21062122824921,7.28554639825295,0.141987677643418,6.19561901540711E-08,6.45155389253076E-08,0.314240124672579,0.112354305035572,0.077386515232904,0.230750664428804,8.358758801522E-08,6.09337668753475E-08,0.12328044199364,0.697949124475079,0.940456603677314,0.518655753334993,-2491.58932325647,2.05540104826437
0.01840707982842,4.62575756536949,4.29998946822217,3.63064411191647,4.62717000825973,4.04661209760399,5.01148336966565,2.69907580752749,0.948385772880207,10.2577368004051,7.54009793322723,2.25138879871737,2.04051160172076,0.352337500489034,1.47206334246314,0.464600148785984,0.236828266926502,0.409491108307651,0.279095926297618,4.32061192695282E-08,5.78901560863994E-08,0.105220431205267,0.175549543552018,0.058242776772316,0.08246231403998,5.43747997114074E-08,5.91532762032255E-08,0.29942879350845,0.424018188387462,0.569815795061555,0.738429593133948,-2491.68483997513,2.29694227282227
0.043039856233284,4.60906426593549,4.09612690655283,3.62583358275233,4.28014934936062,3.77684260915452,4.83153580315757,0.791970738234111,0.887652423628265,20.3095708786309,108.899227918614,4.05487856800563,7.68219927249354,1.23381212369687,0.499265228216914,0.461432043691143,0.045428316225383,0.054864442377344,0.099682019128273,6.06160815959357E-08,7.38971136557431E-08,0.192282746067655,0.123516917972565,0.197525138357702,0.121859493060908,6.04508480425644E-08,8.8916637592078E-08,0.265133401532217,0.398958803880577,0.895049641699491,0.522071389457774,-2492.74447744235,7.60066889211744
0.053198719252367,5.57676514447318,5.42266097516211,4.06481595454333,4.65651682989493,4.34536446980283,5.49220829932022,0.578096131163347,0.787362668012535,61.1519159776634,60.2620232269613,5.7015323920465,0.436257806842,0.328208504397099,0.156102817517329,0.232029757354957,0.364660939166025,0.006820111778507,0.101772298439528,6.87492279943724E-08,6.35100576433964E-08,0.078468305624602,0.255725065113656,0.184904087280475,0.124344584268137,8.74045557256622E-08,8.07682536317692E-08,0.254785358841507,0.879545062893766,0.664333045641829,0.53840124398754,-2493.48730456421,4.99875136678653
0.021626317166477,4.99405713506059,4.31894095255867,4.02887335758694,4.53929108744067,4.23240345054911,5.0903684373226,0.502422992950428,0.894993441045176,4.29255784214037,515.443655001693,1.39509124695138,2.85906719001333,0.226655087642024,6.08813915199541,0.122450412674775,0.376639998209958,0.283370911164479,0.309863536985926,7.08824740370112E-08,4.1361989288644E-08,0.144028694705354,0.089195515530009,0.13012254964772,0.058657558786684,4.72575591411153E-08,8.54250327999019E-08,0.268131899417252,0.803454815769122,0.830732711212838,0.489404556629976,-2494.58352066272,0.780472638722623
0.034871337231485,3.87924269680541,3.06188052838861,3.0223578422907,3.31464744166882,3.42472071300626,3.99084408000564,2.97204039069137,0.916374062979654,73.0397307910803,28.1716784004341,2.94965910927861,0.761301450923578,4.55122109529643,2.94630935309693,1.12476245880681,1.61163659212606,3.1471287832349,0.152117438885712,5.39222851760624E-08,5.71521061156217E-08,0.17994715703489,0.187160201718727,0.060730188342837,0.1512089949598,3.67702325739616E-08,2.99187463216896E-08,0.268835841294663,0.894401757855176,0.638635839725033,0.649235319140434,-2495.81051082055,2.48201094342897
0.025163554490054,6.01129698462679,5.82114852220327,4.04716677816217,4.07812479890798,4.19614423389755,4.38408383143644,1.52376827836026,0.759764532101202,15.7083335535133,50.7203659187488,1.28042378112157,2.56315785461271,0.551107644607595,0.033180977372556,0.182150872720575,0.400921425685004,2.77655916482043,0.153255761680658,6.4202849314945E-08,6.86364126856344E-08,0.173395985491026,0.17767629627136,0.139924886039178,0.156634569376661,6.50704195835316E-08,7.41287591525725E-08,0.199112229102677,0.337625628751035,0.814681526291103,0.529161774318396,-2496.21198041777,0.682466886197725
0.055992012059904,7.08955526517799,8.17361632743809,6.26407365338102,6.42127616493593,6.54249815405967,5.94632204445957,0.392233638563304,0.982265548893006,9.03352092254493,6.54706950630476,4.73753758436322,2.19540374586619,0.342519247135974,3.12382256703963,0.670370092953283,0.167967735050532,1.43383575543638,0.195043886053426,8.26932779479376E-08,3.2285907511269E-08,0.105156627298618,0.13901731285025,0.162842046580193,0.114940671706704,5.23005652934717E-08,5.51008415052943E-08,0.282999233130216,0.534723449028596,0.764671985698901,0.445907270422052,-2496.41422744245,1.78581423435996
0.051013091130627,5.52489975541805,4.37652705404143,4.16879181085452,4.6631627624723,4.90711716239113,5.43883154962356,3.73554321888223,0.897438106237714,6.82554869923385,5.33780488207103,1.86963108059464,1.16509420406261,0.535929957174326,1.75348013144715,0.044567141597878,1.51619434598096,3.07614841127892,0.332080855134452,4.34642637592074E-08,4.9912624373933E-08,0.065096765434761,0.095172852673233,0.128879141867963,0.091845240631004,1.00529009196445E-07,5.45406107037277E-08,0.286924895812079,0.619434217815209,0.56090360957123,0.336387149453036,-2497.23348084582,2.5268690520869
0.032522762780954,4.3018002502754,3.37690453060518,3.13953582627018,3.40366376163664,3.51589150859877,4.37698327033124,5.36973774709506,0.840743284669016,28.2103043160904,33.8693920794714,2.00916910390051,1.96530876953709,1.70374620216159,1.44979168905257,0.305782922800074,0.074897484423575,0.00889150354061,0.158036170819147,4.16790841180423E-08,5.66720394270466E-08,0.238688935190732,0.100147328547805,0.095995814245904,0.177741928110238,7.44549240631781E-08,6.66959224457238E-08,0.229389583584204,0.987746213730406,0.72323324893498,0.879552878932983,-2497.60034184208,0.251875470695057
0.008509843153336,5.22174794392645,3.98672949908838,4.34199326060072,4.31271574372801,4.57286471401353,4.77189920210468,0.674333996714022,0.909391391541096,4.0978618809739,32.0289417012932,0.553833649056579,1.66454797112142,0.299792605495687,4.0807410668334,0.307418573806059,1.10563716954182,1.11796737173116,0.118384158763856,1.12970399793047E-07,5.71988387360219E-08,0.209880628205844,0.170639948521837,0.253250380304999,0.1324052343205,7.1528367704615E-08,5.92948128769417E-08,0.115439348890545,0.876077134488722,0.665969921569417,0.519467133715587,-2497.62399255206,0.951692871103613
0.024216978664138,5.37159147735085,4.2404905347855,4.39481332215678,4.58729175828711,4.6921196635892,5.08803227284487,4.53761576536099,0.914180791387404,7.42489472984629,13.7910074515238,2.11820283379932,1.7410729417072,0.253265126474914,0.708607343284634,0.229556122951042,2.07750332726654,0.385624847238548,0.220579208716672,2.80961219557793E-08,6.12921479588547E-08,0.194977369551069,0.243937893491035,0.114369967530418,0.110829753784059,5.79082612243988E-08,5.44680804502244E-08,0.115305605162135,0.710511168128984,0.484631518218485,0.378802833351898,-2497.69111306572,1.84688963154582
0.063540329870734,4.43247811747179,3.34508449913046,3.3306594554563,3.5084114106285,4.01480153840045,3.92213556578038,2.86812731255658,0.961068031822612,80.875231834795,14.9859653185526,2.70687679809057,3.71407773889435,0.27719731688712,7.70978892677325,1.05786743680842,0.076226204637156,2.09341067296379,0.267920637729026,6.92495906531644E-08,4.66313129377928E-08,0.120753560826554,0.053365180508151,0.177566819793104,0.138745128096016,4.48829970210596E-08,5.21331110788624E-08,0.241648460150137,0.687708062049461,0.568017857097039,0.434928234046881,-2498.17806486548,2.8363030882631
0.050014780212944,4.05251749113735,3.8297418917272,3.21227296405879,4.04657960622101,3.64686303016892,4.31173299036613,2.12332963043717,0.944733383550976,22.1038025114978,58.2491926189341,1.89062308693835,3.18490862871824,0.038300334531238,0.988754913930248,1.28823528655411,0.899662027507708,4.13856651128388,0.221124860696943,4.60039806113807E-08,5.78575770760692E-08,0.286974890311111,0.174348241078916,0.132620001966594,0.053618180291929,7.81175702279882E-08,4.9359734076879E-08,0.131313594315646,0.550439445099305,0.618005742395429,0.377513934387251,-2498.7071289597,1.93954101878517
0.044383564071803,5.0082793678902,3.86172116610969,4.19714317462563,4.41195233362107,4.52850021870804,5.06653859961124,1.41692872384499,0.935624256748331,4.61820596582178,46.3777546082146,1.62702905005082,5.45793451764283,0.339839620293529,2.79307603973197,0.205319227341637,0.001084850751601,3.50919244806067,0.170640027251814,7.82464844927164E-08,8.88310295843468E-08,0.107092498946807,0.353471514927916,0.049692497238769,0.188870833366447,3.52737923478098E-08,5.02866133708258E-08,0.130232375630327,0.992658198440959,0.624998806037456,0.516654288605245,-2499.73043793733,2.42818764717519
0.018299864986966,4.857031103481,4.09135126592446,3.78867757545814,4.33270921283859,4.07220333413357,4.71795311240646,2.45137335643983,0.894106701079494,4.98918056650574,24.0229929984649,0.920816169825705,2.51234892952366,0.024122791201497,1.90280060681437,0.20859900611303,0.807922313826514,3.38776249809344,0.153212728416087,3.92706276187748E-08,4.95655575957942E-08,0.191684549132462,0.140643394632303,0.164133491089493,0.130622939027741,7.80424937096769E-08,3.6079547872862E-08,0.219702694743687,0.796407233508265,0.668960262854834,0.580009098120525,-2499.75676741523,0.940834514036849
0.061144923326527,4.59542867958945,3.60894583802068,3.30228347854145,3.21642075341068,3.5616898349284,4.09913757203941,0.613655234473285,0.821891162021205,37.3225399665076,50.8664827048786,9.44462206159233,10.0775964015126,0.916991862060564,0.097070955326934,0.554714229919837,0.857915729010495,2.22092342211934,0.136686372650932,5.20305338814376E-08,4.69716316384507E-08,0.276066029628143,0.19680333996743,0.211722883947808,0.081199330167646,8.06225122503902E-08,5.8473327829978E-08,0.097521805540035,0.403247295637335,0.700930039389911,0.613036102145109,-2500.19129312198,1.13442908618951
0.054534903533847,4.52947687184895,3.77177113280939,3.47703371641798,3.54230411369973,3.5860325993889,4.0878599350387,0.556575433879742,0.854740533417131,7.25475047421072,187.05861301017,4.67654491625855,16.4737408774567,1.7979979008101,0.072194382051544,1.49525925961023,0.195851347691048,0.602560494274316,0.316313590279275,4.34332549215691E-08,5.53899057713343E-08,0.255876603201719,0.052746410399351,0.101668806790239,0.186210185338906,4.34454579397646E-08,6.15278568764654E-08,0.087184200194035,0.395059334671495,0.904945528321202,0.424157068390972,-2500.76160329192,10.1698442373276
0.136310009072561,9.7859026281565,7.44675633158241,1.91574885072267,1.72142013591177,2.65575785577891,0.945563230302126,0.763086119069637,0.386679076556263,16.5550564052481,231.05495899944,1.21422527922103,6.19974259879095,0.206572822833104,0.460372776989714,2.12434827004098,1.76804277820274,0.771719089403248,0.13974419984457,3.93365216200211E-08,3.78427147641442E-08,0.275094971946953,0.273259553153778,0.085724463208142,0.086340999067993,6.87200231725176E-08,4.47081183862736E-08,0.139835622171186,0.162356056777669,0.812319988856398,0.406496031364202,-2500.9763535471,1.70538052157214
0.029082667872261,6.07671044992705,5.07484739468426,5.38781959712304,5.52861152116914,5.82740546252794,5.96350689997992,5.84524477948786,0.95385372587242,5.18434145666836,29.0432666602292,2.31448839275976,2.84801754938905,0.099187890187877,0.456698571349102,0.123710967722568,1.58854950645678,0.239776303181213,0.281120024589833,4.80324227583296E-08,5.09586555769222E-08,0.148536377775243,0.286822551363837,0.085950979107818,0.05845049287346,6.44893648725544E-08,3.17885430759934E-08,0.139119379020825,0.895869300237179,0.67619816714637,0.382152141778941,-2501.94595259184,2.63959699225565
0.024216586661525,4.24170976242882,3.87790890586083,3.59884407785858,4.26702931549661,3.78831148574487,4.58835012168538,0.739363884941875,0.95314373632512,4.58373639108448,8.80047811033547,2.08562462647571,1.06999634642229,0.680752401679273,2.4623823667281,1.39950828877472,0.806246811107796,0.573761855278734,0.236921249709188,6.24904865288915E-08,8.36928920233752E-08,0.0485214068064,0.123057274320476,0.157328194381382,0.102479653947096,6.67950839957316E-08,4.56605028330588E-08,0.331691962196492,0.518399297426638,0.637320141483055,0.68780660779714,-2502.06704200599,1.40017328715365
