sigma,b1,b2,b3,b4,b5,b6,theta,alpha,L1,L2,wL1,wL2,c1,c2,xi,P1,P2,S_0,I1_0,I2_0,R1_0,R2_0,Rc1_0,Rc2_0,J1_0,J2_0,R_0,phi,rho,rhoS,loglik,loglik.se
0.032522833219974,4.93610762314498,4.42826731640949,4.12821609797237,4.49221444581459,4.42544086033174,5.09760506714879,11.2699473254765,0.914475301898882,45.835482112564,11.553504690947,2.02807908211021,0.947641186003854,0.253916951963814,0.639049489723256,0.393984918579948,10.2983228592682,0.355462936988195,0.102227851691205,8.94669146116996E-08,9.36982565425447E-08,0.189153810748541,0.096472886453204,0.131990288065776,0.308547085881276,6.20083143543299E-08,8.45598909686906E-08,0.171607747426622,0.582124899141737,0.524478493608,0.407085648140203,-2365.35436995195,0.253941890531233
0.032090643142724,5.08152114204677,4.07465153263659,4.23347875874107,4.56933076299742,4.37228707517676,4.82780236953877,1.28117148215521,0.923526651931794,14.2768651157656,26.3828938182332,3.03523234696426,3.88855191970012,0.20020861872399,0.370364818650938,0.363749600143488,3.48454249604385,0.484044297871178,0.231939190688863,5.05624914930085E-08,5.85783429418582E-08,0.13797238124411,0.309929301921171,0.150875236807484,0.12493713149907,5.42620167069728E-08,6.67705160255615E-08,0.044346527665935,0.559849566947437,0.81411542213873,0.399553303925215,-2365.38940987577,0.356686197590277
0.043614511262203,4.66507099413028,4.41586677754594,4.08342040420544,4.41009279874712,4.12285058234371,4.94877818072053,2.53769333494397,0.923824849802854,9.43954054062459,17.9338097306235,2.77536893216684,2.02546143962141,0.264402930986109,0.01387966583353,0.768582436162776,5.00449354167803,0.116290171170067,0.197569867932804,3.54042588711321E-08,2.83507024213945E-08,0.160953943685591,0.205268266597585,0.124621611132297,0.055751648389283,4.24134962978017E-08,5.63927560890001E-08,0.255834499701227,0.295501132545594,0.775459171350186,0.330307582517087,-2365.44542579799,0.207193857032514
0.042273723162505,4.73710995692043,3.77408998964618,3.94738031152842,4.09731195201068,4.22873832336416,4.55553484082963,4.93934687211783,0.931517361715645,7.88273827304212,74.8413992573654,2.40169928239547,2.43144971251462,0.503169568719049,2.15030099471072,0.59678185661953,1.95948762150026,0.067217803624382,0.284319458063651,6.41609402687724E-08,5.07036904961028E-08,0.262206756027042,0.053358677188732,0.077364701057924,0.088984058054284,5.8220692653528E-08,4.65833954665751E-08,0.233766129939648,0.405966621536468,0.595557160372006,0.370276452535261,-2365.46721600283,0.502644167073844
0.059133783893717,4.49919310796473,3.79141283045785,3.86391992134585,3.72681616849287,4.33574449687854,4.70000380633849,23.6516163348322,0.904648007345088,123.811833758326,33.3759853649587,2.75866514696493,2.02903085966488,0.330170807772173,0.385011771734753,0.431864352973527,0.275198868306254,0.123370886075677,0.255794833161416,5.5595851441761E-08,5.3135765040938E-08,0.069939522002606,0.215037445514006,0.041518018397,0.203711650184153,6.23600371617383E-08,1.20614124583623E-07,0.213998239035041,0.405935990012704,0.584520236009796,0.286973968138771,-2365.46954602064,1.06666035606501
0.050566480965254,4.67180506015457,4.04866270278403,3.78474731624518,4.54762355744802,4.00485869183694,4.94942181905961,3.88615319771838,0.928077512566477,35.7951296267322,28.5405455141581,3.45419015688758,2.81139224356656,0.54859682468729,1.197227374574,0.413436712474967,1.29581903653499,1.85698062775819,0.047449954685502,4.0053178408713E-08,5.35533499201866E-08,0.278634886161116,0.18141588979498,0.135188163489971,0.178800773481916,6.12944088666237E-08,7.08421770626777E-08,0.178510106643401,0.496980700743909,0.694759063909004,0.349645359590148,-2365.50970250838,0.180464565410923
0.043881669997371,5.47898388284204,4.39419295046779,4.52170882416789,4.52769513918556,4.64877275459146,4.83631563633872,1.44679902534591,0.91360725289124,15.8400489254696,43.9869389564779,2.28436481432071,3.12771758407192,0.126102056696834,2.72890795883858,0.160064434678116,0.810317591557466,0.742929305872161,0.143302701425868,5.52585730786974E-08,7.36686912094842E-08,0.279935972523404,0.184913676141266,0.093710133303094,0.148523362809164,6.14035235116242E-08,5.624651245721E-08,0.149613907219904,0.461296819364004,0.625164692281925,0.366715460476029,-2365.65756486657,0.377034664357335
0.041446210574355,5.0259578992297,4.43591513402385,4.2848324372538,4.73429357275193,4.60664860268078,5.31317310802925,1.05187214965611,0.93378297867469,1.70523463422519,15.4883661627743,4.6858256160815,4.67461115402846,0.638219647342398,0.540600760907213,0.230912272209487,0.51989240669695,0.121801291402546,0.30314679986245,5.72672739134115E-08,5.00613766202759E-08,0.242200398497212,0.244930095643851,0.081572554717063,0.037980367100051,8.4804101673538E-08,8.48722250801399E-08,0.090169507174396,0.723426955187181,0.662755040010501,0.343752386241414,-2365.66906229172,0.74692624001123
0.037400997788852,4.55906335053393,4.17300364363834,3.8598622693202,4.30505524726076,3.89342333938494,4.90406796339255,3.68222716664594,0.90293061523957,12.076569631969,10.2075666587354,2.69959218219462,2.10021826964123,0.348600570313929,0.420452273052391,0.376372146808862,0.67569673408426,2.57318596720324,0.091613262830525,8.64386481128376E-08,8.56534086452195E-08,0.089851229879638,0.261816338560396,0.134717102505913,0.11153346178329,1.25640372947504E-07,8.45648859117775E-08,0.310468222142922,0.405330534116737,0.595404101330348,0.413276320066489,-2365.67720106752,1.51843199083747
0.067819384703109,5.01295791632983,4.18234971210884,4.37700812453092,4.35170273681259,4.51411353518681,5.080646621882,2.47557120865812,0.919775766061968,6.15431575717661,71.9532084529639,2.27942622588376,3.23401308057485,0.24283527999077,1.88574626185227,0.421794591044367,6.95760612707401,1.1659697187713,0.270171045668276,4.35369422304538E-08,6.24048058716674E-08,0.127400894173077,0.184097438695603,0.078601693778264,0.112676265834724,5.98904709170436E-08,5.0078709032174E-08,0.227052445939128,0.716541452913392,0.546452119645725,0.431020186575783,-2365.81284786571,0.298657532693451
0.0535470349182,5.16290616638497,4.39080911572514,4.4820881313408,4.40060570465743,4.93600720161394,5.06904638355633,4.66505133006778,0.933614182711476,17.8131921665639,19.2227411407378,2.39123401402091,1.4282094481562,0.345932308166014,1.29786621980432,0.252706242980363,7.18088489931134,1.14496826949887,0.293828638390979,6.09249836175122E-08,3.75034391054625E-08,0.170138044640059,0.131825250777187,0.097216225091885,0.099573464312038,3.89293238103449E-08,6.45346232292869E-08,0.207418174895483,0.938435295809713,0.609298985088777,0.442954987975682,-2365.91336256751,0.830522636396068
0.038033567507745,4.24891831246891,4.3206759651695,3.55842787578703,4.3287728231257,3.75915263373362,4.74794405704415,1.11983044194205,0.931277407517588,17.864576820972,8.38251029910023,7.89369738897263,3.97818465436269,0.288990594254893,0.212116433711761,0.7413337577018,1.01534555317473,0.460324874613185,0.188473272451711,4.61743589649449E-08,6.88262141387953E-08,0.249346352644273,0.268295080095307,0.060188507028126,0.127359215778779,5.73220995050342E-08,7.21850799474583E-08,0.106337327494052,0.216622983905761,0.928479409492473,0.496443245366196,-2366.05664441046,0.559487785914942
0.055738886796873,4.54800570970002,3.58897597237928,3.79767484878858,3.95750001479018,4.21183134845686,4.43676287130599,3.41435431904998,0.947439369562474,34.7234456332254,13.0388659439001,3.80886335218555,1.77110862917873,0.982533736924928,1.47208279710782,0.672334259652016,0.738727389199017,0.411705260496217,0.195811654165616,2.69179695233275E-08,4.80603525023225E-08,0.243453636419877,0.208044467753944,0.107181002018233,0.112125836505466,3.23691052342619E-08,3.53062166895219E-08,0.133383260483221,0.419416734328313,0.510121127042132,0.509119766481509,-2366.05814016035,0.876727328532979
0.042289486520093,4.83175061619989,4.34291073077829,4.37930533142476,4.6563773090665,4.4903445863826,5.20660917428164,1.60668280421122,0.948734747619791,29.1327276711221,7.06902484330203,3.87968884594073,1.65401597455395,0.492999741144633,1.62735451131245,0.304436808120875,6.39476448267005,7.03099162896324,0.049687015833767,4.24265134763487E-08,6.93194011928091E-08,0.336454332330408,0.228961441002126,0.143790039888076,0.155562371303627,7.58319217483641E-08,3.72790913029101E-08,0.085544574785069,0.68704042602492,0.406585956879157,0.556180026199371,-2366.06885933253,0.326694244303946
0.062460822475078,5.27378132707681,4.55657350760368,4.44181008263265,4.75852210183599,4.89622201461613,5.28316819056755,1.09074480223023,0.938999590002467,17.7855787616033,12.8361905039845,8.10324017389012,5.44614005554801,0.207284104987457,0.389842679775316,0.275670082373666,1.68316031672402,0.705103362539701,0.190961800261469,3.41788066718939E-08,5.35994065193835E-08,0.173641184313074,0.130596471124158,0.120796574579054,0.176364307243479,5.71963748573164E-08,5.77401256290948E-08,0.207639459764051,0.674873501021134,0.514457796047265,0.332139858290393,-2366.14933624446,2.26255428977192
0.03618202207542,5.38860340673883,4.84401134801154,5.02157406083082,5.05989945941814,5.22994673423158,5.69452258677363,6.27381186113211,0.954215196208097,13.8481348642622,47.8747228189534,3.0895609578248,2.93622186787281,0.246711954643198,0.775894383062916,0.188477047358061,1.87467223924208,0.514762808592615,0.146631729230431,6.81976424963798E-08,6.37734996467384E-08,0.342536509260766,0.231076499583887,0.039654028201356,0.048570162618115,8.41056726565525E-08,8.62112838982945E-08,0.191530768817347,0.771601039209167,0.351171465188806,0.328152998042893,-2366.27812475259,0.638339913518566
0.039107515780261,5.24557640016324,4.728007945972,4.50100446910619,4.78819518975246,4.5870686312727,5.30318677477197,3.1737734226046,0.925080200515361,10.5438564917301,80.7134921847179,0.954410864301481,2.08706378392682,0.021479042307927,3.55219757963921,0.114045006187529,0.987287127311746,2.3731697337794,0.126648411138369,1.23188015686893E-07,8.14401459168977E-08,0.393512271153566,0.053926472474022,0.081190058685014,0.187014022600065,6.65177538332512E-08,8.72965628483864E-08,0.157708405506485,0.503647645356489,0.73352241635852,0.377869728485266,-2366.28776964072,0.137380180981674
0.053819250367555,4.53713660740402,4.41743834033847,3.94145334213286,4.38585114084101,4.26782727143679,5.03060815281057,10.0014162378036,0.910919578749341,4.76788822644143,80.3836535972101,1.34761935576238,2.46193264424576,0.251578904923937,1.22528370969968,0.320226477107042,1.40289926715736,0.30711102284665,0.2357538408991,5.28638765666456E-08,5.04725596009601E-08,0.112986966480124,0.249919963287406,0.03367881752014,0.123511757556536,3.5692435938589E-08,5.66051316341318E-08,0.24414845862269,0.476064540199836,0.887728642182281,0.384852282458986,-2366.36215336987,0.639775356035163
0.069626940740516,5.62775691902048,4.11262079796653,4.66054991111326,4.39972998813295,5.06020295553178,4.9254986775572,1.74010439372416,0.912880467327989,8.35227508580946,31.2606179230851,1.91220560287379,2.91891665439004,0.171693882478332,0.361697733616179,0.225447546632415,5.7909895406592,0.225041238517647,0.247363988983664,6.3928792714109E-08,3.97744715618548E-08,0.099540951040498,0.219267656443365,0.11321431383694,0.094446297433412,5.61854090263577E-08,4.14973565018329E-08,0.226166590876091,0.627334603144748,0.640952687188014,0.291035321295007,-2366.39478754343,0.489169899124164
0.066750190354546,4.973114762821,4.40606551455429,4.34780347054496,4.75022405901247,4.39572458977456,5.19902522943654,11.7875414091061,0.935737988277671,59.1638848126233,26.0200451839381,2.43913717275087,2.05648474539099,0.269917251458573,1.00194167079001,0.299614765650705,1.24142112194873,0.54689839791391,0.274910145843349,5.86248243129838E-08,4.72764877213133E-08,0.06511335003021,0.318563963196407,0.050131259397346,0.114525653334148,6.00492940021185E-08,3.80498020708725E-08,0.176755424198131,0.799880236245135,0.547002357844006,0.335301639634731,-2366.53057793408,3.82719381795818
0.051674558696544,5.0147234512015,4.14644500263158,3.92644807647774,4.42910229804767,4.20183947345086,5.11619868074479,1.79710676046456,0.898055672876427,5.32692455980786,69.3371094366935,2.9446596583807,3.96876270872481,0.437091808433524,1.12643644701186,0.245875373359291,4.27732583490413,0.910492463248679,0.239164931012245,3.34814467290109E-08,5.1579848784068E-08,0.128631243324266,0.217313273468717,0.127695278255182,0.13952629131438,7.48778826025585E-08,5.87598931725783E-08,0.147668763926138,0.545108475325228,0.450600009343879,0.340522644650006,-2366.63411715956,0.565280698544995
0.043304538917385,4.60060343845798,4.10497791961406,3.93734801050249,4.27109456619376,4.29286023290431,4.6882163418897,2.4096393341941,0.947336830319408,12.3627228274426,9.95813305619631,2.29595423935707,1.38794325683582,0.412786677640153,1.37668882707214,0.875750777669053,7.05797944419384,1.28637707567967,0.079207116563972,8.48344200985077E-08,8.86302199917841E-08,0.207276734591896,0.341093167421907,0.197436468646475,0.097632349971249,7.43112392884387E-08,8.44074048066397E-08,0.077353830621217,0.439276229524075,0.664894719118691,0.666646617638091,-2366.6418611453,0.497782831117271
0.055964305484417,5.13173848099606,4.01869550204565,3.89752707992923,3.90734680343251,4.31734020276476,4.22170346599754,1.27803509945041,0.881103436772111,16.6546409847681,177.923878089751,2.98276089650501,5.74903141482406,0.340576287358196,0.107423065250119,0.504820806827965,2.55856322213251,0.394395865298548,0.277942703498461,7.4023114583292E-08,4.24224410946079E-08,0.068209918511097,0.375957568077782,0.128902383699236,0.0945888556184,5.45394239595668E-08,3.92993356456964E-08,0.054398360310707,0.384165037348255,0.5102056388044,0.372854837218756,-2366.7001711641,0.40291932866041
0.037500291939126,5.07299299879652,4.23679757071811,4.39543101916977,4.44182708611396,4.72482742899397,5.1131852895339,2.78988058966159,0.918680795391502,1.18334598187728,17.0621391032583,1.46596130279223,2.00693095355948,0.436058935423636,2.43403094595919,0.213385557149904,1.02258933616592,0.013002306659929,0.069239523367965,1.01073862667232E-07,4.45983004414818E-08,0.239583461038869,0.175276398672648,0.141408752064551,0.189577164570527,6.86251654185129E-08,3.16187638293866E-08,0.184914454369347,0.398148204115,0.589885025388718,0.342430541613785,-2366.7506241919,0.734823837387952
0.041412855250649,4.38880974182329,3.71895900932564,4.01067352733208,4.15186193892933,4.20910781566284,4.64138249323642,3.20177017299473,0.973040901128289,6.15420138349446,175.406122779044,2.84613009397914,4.84476458254536,1.15716660960315,3.38083800814343,0.656871374409367,0.369767538871367,0.351223854304509,0.17398865382796,4.28234057069532E-08,4.97972811355515E-08,0.249335244328087,0.117213997718215,0.105110398385048,0.144615485866595,5.10351993040417E-08,2.98177627897749E-08,0.209736046400447,0.350634734644144,0.824240782970022,0.305906861955356,-2366.82414948033,0.779641872494744
0.04232001299394,4.30660098375323,4.19129957852709,3.73502021251968,4.59147622273273,4.00692973682006,5.12445880070523,1.4916185579264,0.950419356991491,14.1133794269803,11.433815521934,4.62057162388392,3.63958343747426,0.835297653738959,1.39483384168263,0.462621765345136,0.562269777585825,1.38615607447552,0.089290474974433,8.02652144608458E-08,5.46969490325727E-08,0.126726345086193,0.407039329769632,0.144896593397314,0.045963088333183,5.34760980895366E-08,7.87311495817877E-08,0.186083901269833,0.614492857214342,0.595664421310836,0.272193571544595,-2366.84454238688,0.471959029551751
0.038803005712418,4.5907413674995,4.49944623026618,3.98103642134313,4.54065680717652,4.30622754351426,5.18684423457089,11.4151152988184,0.93088381345202,6.00521531264616,27.9896792608219,1.711506045275,2.18691733086857,0.397181130673621,0.730402810764885,0.322511794512571,0.342029296752272,0.329631859683771,0.264023913267705,5.95637206737711E-08,5.67380321282515E-08,0.118677427143672,0.331217794542802,0.045082937251579,0.073084047824048,6.83481911329812E-08,6.48865435381407E-08,0.167913630433707,0.441733478583416,0.514696174698915,0.331362798728898,-2366.9401025418,0.291302730649561
0.045434355728382,4.88242292024529,4.3528823820284,4.30355299580674,4.55713163791773,4.79045492651351,5.14736951923395,1.46273164537977,0.954203172538154,6.41331166484945,2.91751972441877,3.21731799367342,0.837775817541985,0.794673619805447,2.05910534741471,0.312203000483932,0.460318546260194,0.09875221485532,0.197088915031909,5.40470951321814E-08,4.82511370992138E-08,0.196414351398928,0.2029137179227,0.102370745496171,0.127214037456979,5.37538160021496E-08,3.57016205732563E-08,0.173998040939644,0.770166460648919,0.527010643151756,0.385276035841857,-2366.96084648544,0.685621394239565
0.047792253530097,4.13008502076454,3.56591191141992,3.58409482260758,3.82336108325523,3.79435032495593,4.69107664196,2.72224421711697,0.916314788264785,18.5526866567142,12.4141006045313,3.12668022674974,1.61383824105966,1.81894576314262,4.41337577274113,0.408627594219415,0.948635268985142,3.26072754667549,0.044705145305948,5.24727203393874E-08,7.52090027981704E-08,0.118769840719408,0.240007621187725,0.157573409278011,0.123388882643435,4.12834556933248E-08,7.02890826199047E-08,0.315554861611211,0.895636336069117,0.688659422432302,0.342191000922462,-2366.98017627088,2.93847332718169
0.042387459873195,4.77496976848706,3.87129006024519,3.72689283590562,4.27351951545827,4.17492585726338,4.71605910110634,1.73373432455204,0.914490469093904,8.80132840834973,77.7675638046132,5.06944688706721,4.96524448803202,0.941130715641627,1.51951946844731,0.312259802728059,0.953150680710876,2.09615510996921,0.051675452964548,3.90391431981826E-08,7.23579042422981E-08,0.304000791634611,0.145283437473531,0.151872434709819,0.116345145625534,7.71192690974479E-08,4.56514199855486E-08,0.230822503424221,0.458360250111377,0.481900541428315,0.322843290308081,-2366.98774178857,3.12826851271432
0.053619207503913,4.78646466174507,3.91467020694249,3.6851644167315,4.12254209062855,4.15348827669835,4.57804880355271,3.38276574393949,0.903560513339956,7.38699156969357,53.6954992502196,3.47500658663771,2.98873247214397,0.536735011896407,1.20078763412322,0.360555992114674,2.28120395410249,3.56606605122093,0.131848267587545,3.75257012991373E-08,3.6753657807717E-08,0.212091558429038,0.201905452421047,0.115114984989589,0.036721745737472,3.66238684871372E-08,4.07832554588487E-08,0.302317839148827,0.533640507478523,0.633192845406718,0.25334197119819,-2366.9945985177,3.47129288733069
0.046164506805602,5.01431060237188,4.55024788972206,4.00644708114735,4.17760932748858,4.38371586631281,4.46289065780545,1.08540014552784,0.885747711625325,3.83804181660288,47.7555908398576,1.79241622813075,5.15245777212439,0.10367105356922,0.053126860484253,0.387628916708145,1.23496508775984,0.609842816196212,0.193792470171964,4.46304892599052E-08,3.61376913390093E-08,0.163556816842512,0.377965509676203,0.084933983218387,0.068646586702199,5.10746009405779E-08,5.7972695709051E-08,0.111104443573257,0.26395089184713,0.668343520316849,0.376808502554081,-2367.03669334403,0.406380853124388
0.039065186664655,5.20343615351534,4.38020705084235,4.48264749272198,4.72130778236217,4.81279890777235,5.21779325775831,4.12828178246146,0.939296144151527,7.59459567456131,20.3964754300363,2.75040772442416,2.7247227046742,0.550619861917113,0.717694210904314,0.22033715568415,1.50032177078139,7.34309170788067,0.214825054768854,6.1086293444966E-08,2.69783821268991E-08,0.252123097492624,0.241354392149327,0.068290080171588,0.100418473409022,4.21086850549474E-08,5.67096267764409E-08,0.122988715125598,0.629847954608681,0.511354116926523,0.343025274397199,-2367.04654517941,0.208131483077171
0.044276073192967,4.91049418117061,4.2918124043965,3.92608411975465,4.42466327875328,4.30725502446405,5.0435713546222,8.63211396083381,0.908902115779551,9.45713674262951,33.0648358119311,2.61225632231576,1.75632722668814,0.248231854665717,0.251228606515852,0.452408197693761,5.42692282798648,0.08309149971524,0.153698772112542,5.6470041527209E-08,7.22557680599267E-08,0.258967526288864,0.101585728559658,0.093552994698059,0.083479054281753,5.35981613285953E-08,6.03796209097809E-08,0.308715681355533,0.558864373841175,0.505252683597024,0.42771961258773,-2367.11427498864,0.187022463331592
0.055231059470536,4.5990763531779,4.2813583563951,3.51715029142422,4.5941761905953,3.80573359888035,5.17902170010414,1.02262488850804,0.8989289218064,15.1166219115092,16.8975220747674,4.23023678318785,3.36254938794344,0.589489676788591,1.58157127805655,0.272642817070306,0.844791483614004,0.932528570233549,0.100766987874332,4.78222910729617E-08,7.55420192370172E-08,0.198833839296404,0.190180527892341,0.115858858455878,0.175767514013049,3.96224646629499E-08,6.63383059846517E-08,0.218592043142915,0.437940453852974,0.857013594549488,0.273756320563003,-2367.13003909919,0.942680256256341
0.065826491437045,5.06855900434474,4.15383233713011,4.07457287040016,4.49101000093482,4.5686978395749,5.06708937918362,3.51448100150036,0.907233336420861,15.8450468198316,22.0304785052812,2.74632444407559,1.60583039298543,0.614913153313722,2.82750242705737,0.125620975723908,2.89508879398387,0.041228395481139,0.254047433507234,5.04163023662601E-08,5.46423215934236E-08,0.24779841825817,0.154787686120005,0.036023039195509,0.076043319317245,2.99482017924088E-08,4.30421020333128E-08,0.231299925552909,0.758364316503795,0.550129796866944,0.395884594674658,-2367.15888527254,0.913336129726618
0.041572136223277,4.86696453099551,4.69718816494786,4.16832278753967,4.5375407961755,4.61891912407429,4.92218909566888,6.53142882423705,0.936626591265742,84.9203301119421,9.24291655990424,3.30812332097714,1.53147437677641,0.164056318345205,0.546429625084216,0.704968134387461,4.40190075008303,0.584535411009714,0.130974974521223,7.65507038522435E-08,6.38717381921267E-08,0.205874546538131,0.068320014602221,0.155654740593868,0.14981889770534,1.02265503123228E-07,7.8143852764096E-08,0.289356505207419,0.346084907805716,0.445643954678574,0.845786613989482,-2367.22682347281,0.620493326378422
0.042288838335746,5.06966727426241,4.37880621588463,4.24128874708506,4.64794098886784,4.7185885994709,5.25035163517813,3.2516637622004,0.92626764224888,17.5740092365209,52.5880867189337,2.51114215542565,2.06047295421338,0.516641872436175,2.17882618096995,0.102849878565421,11.4936156580281,0.698648140953022,0.089306204519151,5.04494534032667E-08,5.98042026223801E-08,0.242805758436785,0.188597381040209,0.121975251070263,0.139144265666735,3.5470833479825E-08,5.57153861031951E-08,0.218170937826982,0.922883686915294,0.505737417026422,0.371890564630926,-2367.30788975304,0.34980706110049
0.05881573985429,5.20223786467727,4.53430258170513,4.43798316107979,4.75552597904372,4.81420004744941,5.26347206372171,4.65821208126378,0.932355171810508,12.4779108995895,17.0151487123299,2.36458471629662,1.43385035280751,0.424067284323712,0.892627712208466,0.172183393991562,3.06248176670873,0.558875483613093,0.076944667946379,4.60798504962884E-08,7.23455315882496E-08,0.253103629937814,0.18207907672594,0.118910168820216,0.13543638422027,4.04033605142917E-08,5.33849929690724E-08,0.233525860135646,0.761525787114424,0.480400969708506,0.448900262770078,-2367.35315916023,1.01265502941286
0.064250509210762,5.27385083874734,4.3371207414271,4.09540249638949,4.59197892274494,4.64966000373759,5.0164605048278,2.82096642184139,0.913469675083604,2.81330798410724,52.8317656451329,1.57092754897826,2.79710273689804,0.312866918597079,1.00757411665335,0.257926147274087,4.09880249355622,1.94668102276955,0.199505098539075,6.62901302828517E-08,4.34175746387534E-08,0.104855335376664,0.197292554881651,0.148081432785027,0.090700002714659,7.72734045469398E-08,4.3659099964642E-08,0.259565345062715,0.743997002087598,0.613781115560546,0.39026313843911,-2367.53114425386,0.47212902494963
0.044100303431893,4.89108336509565,4.28920795019695,4.228188016117,4.45465171511116,4.68737174058499,5.00004518417916,2.1662791958346,0.936176938224545,7.18273585234112,25.9137660657752,3.07899202300992,3.82389107323278,0.160588200575584,1.16022003850856,0.355231091786506,1.18358105121927,0.296811666697142,0.151650641169173,7.3523339606831E-08,5.0778105171248E-08,0.052536986831414,0.137315989326715,0.201095292756363,0.167999059665044,6.47368822546305E-08,6.40589665554049E-08,0.289401777153996,0.664499007166038,0.578892755578036,0.552022940267322,-2367.54423391038,1.37371874092993
0.051656925683188,5.16233286207765,3.95473059754898,4.10619954960333,4.15010917563031,4.57266091497727,4.52097629577691,15.9648608183887,0.906490607494686,11.0466727755139,49.9254651502005,1.88288833728619,1.75298814279232,0.473581050784583,1.26607693569489,0.338032099543409,9.37015726089953,0.660315782885928,0.22189652879346,6.22803178666599E-08,6.64513477259615E-08,0.222463882334986,0.087255214440201,0.11008500925626,0.082445807254621,5.68119400003534E-08,3.81921498446541E-08,0.275853334184717,0.396039389989512,0.522135169621874,0.307116872335778,-2367.56551577955,0.756239601798877
0.051780901264483,5.09226792020202,5.24451750525517,4.55655163763107,5.63085415359287,5.14475523227116,6.05001116475019,2.26389739752303,0.973987936132698,8.74597768725013,39.9923980286531,3.82145910537499,4.62596173560117,0.332024027604393,1.99613586109861,0.212771962179928,0.738247140698067,0.130975540138931,0.184450754050956,6.35609085151081E-08,4.58079592632499E-08,0.203160816051748,0.16378660041556,0.102433425900219,0.094007232061206,3.66644501181292E-08,3.68134650953558E-08,0.252160988673528,0.91441156416453,0.380346706105769,0.491248443279193,-2367.62498924183,0.710583483225655
0.042503678618053,4.54872606551101,3.76571762562913,3.45632685979013,4.22649453603651,3.71230484870302,4.57277062829508,7.5205511439554,0.910017139235475,13.4686299696366,145.204194679865,2.80295766992204,3.09051662265137,0.833911269562914,0.907199499926712,0.478645668053268,0.766917159213987,1.56206038524243,0.227575512963077,8.10738130892048E-08,6.01150931878179E-08,0.091677104760372,0.366993360353754,0.057126018703365,0.179589766511069,4.67757829398719E-08,8.40379647302742E-08,0.077037964705709,0.438839933180123,0.566937117450364,0.323519016432715,-2367.6749194074,0.353130714282914
0.045917394780526,5.5182512303284,4.71545870064255,5.19897678933482,4.89687407756086,5.19505014432044,5.32995534729496,0.434537562743301,0.94749643137558,11.3845631619245,20.9068201181997,8.43038010269184,7.26212400844653,0.075519360888257,2.21678550512243,0.362472272957723,7.87527526408615,0.070775044322298,0.279197591634215,7.55351286472311E-08,5.18924568014509E-08,0.119217716611202,0.063119507670445,0.110412016933935,0.133068900114737,5.62626939161089E-08,3.43553708851451E-08,0.294984048989815,0.756820920556864,0.501832266243733,0.472023492254355,-2367.69537462731,0.593552838041704
0.061825713556122,4.28442966459567,4.47826389192322,3.89066694077793,4.55519976709697,4.38216014193374,4.95512802505354,0.637701106707863,0.952525380628219,17.5908874761058,41.0742250677035,8.98132981105491,11.1965896663038,0.332773022356023,1.73668296806849,0.7946604596384,6.3416313380699,0.545567934768747,0.377895958702454,5.52296805495004E-08,7.26117356257877E-08,0.120878254262247,0.15061203691213,0.114147620735711,0.10826878850232,5.87637782494076E-08,4.61571451203467E-08,0.128197108122799,0.506963757400974,0.640660691778381,0.382755618671148,-2367.74492272538,0.731885219042963
0.054316524526626,4.36761514755415,3.67704410127355,3.73252201747652,3.84327674507284,4.1955806920886,4.63319870338349,4.18014032688985,0.924595798357,25.8669701595399,43.5806103437984,2.80902846004162,2.90242305944159,1.34705185260919,1.89602300134808,0.489657594095896,0.374991415115581,1.62556026694811,0.325001539024547,7.85979014987952E-08,6.37990427706897E-08,0.119266725084377,0.163649207329621,0.090423782744419,0.152839212466913,8.93371162307224E-08,7.31137424036915E-08,0.148819228502321,0.523949124629804,0.649009230111776,0.252870762618776,-2367.77589985111,3.48826178177383
0.045770733336375,4.53397843207774,4.22239497135778,3.7637763948705,4.33126067667472,4.08418391832023,4.94541198194283,7.38962764581564,0.920537250332643,17.4460577039097,9.00714406781787,2.88537910929447,1.43822495448929,0.410616691232264,0.646904429460736,0.493879675514841,2.2831106727262,3.34897700361412,0.22402798157239,4.63743354274315E-08,4.61577203081757E-08,0.124862500477761,0.164032949847059,0.190002425606726,0.056371454678799,7.77945180938958E-08,5.71436706717276E-08,0.24070246034702,0.44635404835643,0.460483773576697,0.423305953236085,-2367.77602619926,0.980695498024912
0.052430004434835,4.61255211927299,4.31340828493386,3.65944428417598,4.32879106003669,4.01787459030982,5.00848700712689,2.26017776813893,0.894792834223378,18.4730721006091,26.5759659796635,2.49185114801928,2.24785708445661,0.367343800405514,0.56154647692843,0.359573101172084,2.58220804255927,0.270898640240808,0.238702797237219,2.62012667703652E-08,5.40475585807585E-08,0.120956309975828,0.286539264883215,0.085922421640112,0.047166598260693,3.41148829271707E-08,5.81264446327491E-08,0.22071243551278,0.567417014696461,0.644291410001586,0.249799136169417,-2367.79620221984,3.75538989480313
0.050032226938825,4.38160142367503,3.83809327675346,3.85980645615259,4.2199553179136,4.28407474482839,4.83318181155614,4.48621536631278,0.951704050576756,10.0253277131625,19.246688377919,2.23505104190411,1.59607171032449,2.35097853429018,3.62776410762648,0.452367079993442,0.503463217923867,0.932974061054586,0.2999537899366,4.38237146304356E-08,2.92772176336027E-08,0.139135354617635,0.154335635018625,0.132115403120048,0.14562870051841,3.89836106069299E-08,5.15774713963979E-08,0.128830953126667,0.902953454063203,0.607248212399372,0.420483764215833,-2367.83538315411,1.17078738342125
