sigma,b1,b2,b3,b4,b5,b6,theta,alpha,L1,L2,wL1,wL2,c1,c2,xi,P1,P2,S_0,I1_0,I2_0,R1_0,R2_0,Rc1_0,Rc2_0,J1_0,J2_0,R_0,phi,rho,rhoS,loglik,loglik.se
0.03360320521187,4.90809318480473,3.91625594061871,3.95933748191854,4.24688975967528,4.26756729001514,4.97676784374654,0.791860990735243,0.893844734419001,38.1237570213389,46.2945868023,5.83918664260308,6.50897215856091,1.0165912317381,1.57901025848607,0.05085498971784,1.22627807715149,3.02772699226885,0.086181296728278,4.61570393228509E-08,5.30213274567802E-08,0.189472597686856,0.238502517862702,0.057226833473416,0.160857519240958,3.27653695107983E-08,4.69001874672546E-08,0.267759056163867,0.641687640245212,0.487683515118781,0.352893928545953,-2416.83912929085,0.936085421215993
0.056772624855631,4.5797319463058,4.29818132930385,3.67564985607493,4.13666789604641,4.21758524528714,4.76209494910873,1.23769626121564,0.915126803616129,20.9684093944627,259.90696479683,1.74856392637716,4.64717813531563,0.02078562581555,0.750791981748912,1.05677440048599,0.306619274038506,0.180119703176797,0.373663969247569,6.86470080346294E-08,1.06721236260951E-07,0.081795919329629,0.224238577420883,0.051053556918432,0.16516010941473,5.57611722171031E-08,5.90440525045161E-08,0.104087577495287,0.640188095693668,0.753691380482832,0.372633037004039,-2416.83944369368,6.75658022988313
0.034210662058467,5.44936005725405,4.88107794258972,4.81391420243386,5.46540872069678,5.1384370001581,6.06212414213194,4.06897049312323,0.956213025071216,10.2242659127662,19.6434842817392,3.55161546553635,3.22998466808989,0.318019358384362,0.636499612583961,0.165618172947841,0.590442485256963,0.235132722741371,0.091446282007952,3.86369364698908E-08,4.28040973968833E-08,0.214228716630018,0.073124960011605,0.154735118103709,0.123424341443453,6.25479640454001E-08,7.53054580082877E-08,0.343040362508808,0.780328288355651,0.48770409620273,0.417804874962198,-2417.65375941862,0.510354880143049
0.03744935948721,5.25924621162555,4.28732011574482,4.16755099717312,4.39611208355568,4.49893921266747,4.67029143546854,0.463127289808941,0.910852587152095,4.9048497907966,9.50494919050436,6.37052796681886,2.9553895402938,0.162987576793356,1.73000081613339,0.245699771789686,0.481701727672647,1.21366749929446,0.227919404617724,3.75704429926159E-08,3.31946740381832E-08,0.13088456714231,0.151859892986525,0.114488025998147,0.149541137774016,4.31722472352878E-08,6.77670020190141E-08,0.225306789776913,0.519127003086323,0.706674395711996,0.370680879521059,-2417.73508533429,0.684805747393051
0.047688244794498,5.39153733971325,4.10937211488813,3.77377455106447,3.75031601370682,4.13664838322973,4.45231281528117,8.80454692172201,0.809830772973311,3.72722980252586,15.5262645386949,0.705515029882066,1.11868690883493,0.233201270299485,4.08571830448525,0.028914068272543,4.596626439268,0.199068624130617,0.233236681656135,5.09113341256946E-08,6.65786491539733E-08,0.25311468314693,0.095218792470665,0.094663966614485,0.151269191225597,3.90297247444574E-08,5.48304751625945E-08,0.172496473536005,0.291742990857782,0.760036714206245,0.435162314766039,-2418.23510486908,0.59216871285634
0.049529286510023,4.94552613645753,4.29073602255874,4.58367257859778,4.2229900543868,4.6714480202136,4.4762723515112,1.18697208111385,0.941008568935564,12.1702288888461,65.2386787170746,1.85770646598667,3.48559611269099,0.024454598639483,0.273294958654502,1.95457584653426,0.800133315886716,0.270729058293893,0.163145078059431,6.61141737677102E-08,4.29660330963647E-08,0.088860266439013,0.341849816080205,0.057771385756782,0.175006940520523,5.19345401945507E-08,8.42411976834902E-08,0.173366267888102,0.421067060800788,0.55317197684346,0.523600223761844,-2418.30449600878,9.17560489536745
0.044689199450005,5.20915378669181,3.74903315003788,4.17171870987377,3.87006503315742,4.617695480737,4.46869777608035,7.79231069815679,0.910316156636055,6.07699506722342,16.9974927465463,0.827594683625357,1.09362354766439,0.138627162565088,2.14614290946523,0.310856775433509,0.043344110685524,0.413500558020159,0.161619405148807,3.94985168762271E-08,4.54966614365743E-08,0.209254123531666,0.227098126260789,0.136004276812567,0.160675820175599,4.95365720727688E-08,7.26782895278704E-08,0.105348040860533,0.390523593761582,0.659011072055421,0.379915920819742,-2418.57872747244,0.682392150891755
0.046107719408009,4.83297537451522,4.36678886885128,3.76356480905142,4.72792994867541,4.20106122853901,5.21884155277688,1.8054544115462,0.919420555508416,13.8369092091546,29.752097745916,3.87593392859807,2.43726874703913,0.789631291128926,0.082615110081161,0.173755540344984,3.94813588005346,0.978361813824955,0.070963778758296,5.55250736583937E-08,5.85749424127973E-08,0.148700754672737,0.166839585197617,0.105751262998394,0.193904331405312,5.76624180314326E-08,7.69653686286414E-08,0.313840038239841,0.685003240675722,0.53557329449732,0.820230407461773,-2418.74594613904,1.01868386800375
0.035299374917125,4.75037715838307,4.13710825352448,3.86626399059477,4.47647264230399,4.32314051595816,4.73510695829069,1.23186773932436,0.94271600623188,19.4456502872991,10.1111573338343,5.96885055970074,4.68471697374101,0.294839450919235,0.615277028415627,0.546904303817245,1.07093265087057,1.52101908573677,0.300556521566431,5.40999532381723E-08,7.43828966439903E-08,0.241958679469489,0.1252149838645,0.157963964605515,0.086281957680657,1.00350125888974E-07,9.06432795422273E-08,0.088023573337151,0.402950611719806,0.501694995298632,0.610617691530768,-2418.96716406919,0.226882223713047
0.031079194755995,5.2640242294592,4.31366033809949,4.27565672073863,4.63256908360866,4.42166157539904,5.1269947603737,0.771310957589637,0.895260981827404,9.5114088125246,21.1022944828612,3.99548325779832,5.70509467692909,0.36742135482963,0.20256819679634,0.061091343529964,3.89841230009291,0.191694472394076,0.115288731500297,7.06439564436668E-08,3.36523198273884E-08,0.241217390641281,0.224255416989736,0.139125177876604,0.064082019186973,4.21427477951456E-08,3.75226879732041E-08,0.216031079843396,0.568647021447549,0.572097058016482,0.41567412995855,-2419.08693476197,2.64559573863447
0.048336291075688,5.16474161080381,4.03706441332889,4.07051799454036,4.55603516673228,4.59398533385869,5.12980823952297,7.32447672765892,0.930747311739743,5.98198173079742,71.9953986333297,1.96371480002806,2.09487519823337,0.833476246310409,3.53481494792392,0.161692379294476,1.24358756711575,1.71982274207413,0.082587667814539,4.42003499400032E-08,4.34449716899594E-08,0.28511740088299,0.107836920155476,0.180046575684363,0.099621782435797,4.49920398176182E-08,5.87898063119736E-08,0.244789461599667,0.977691752481965,0.638402850060929,0.30685928107018,-2419.12231895563,0.581230133613386
0.030761650362114,4.89426700150061,4.10703653278167,4.01349805407249,4.29859911825503,4.36331932779994,4.67201886470785,1.0284955124338,0.920848706276322,7.30497505929091,20.7857368116492,0.62398584423644,1.06565176953992,0.371991666925063,1.27948440680782,0.900654857898327,0.373471562096519,0.126900926935662,0.121182895915286,4.44343794928449E-08,4.57951032256395E-08,0.107073428115251,0.210322788298777,0.133100472421828,0.121279002120676,5.01758704953047E-08,5.69549891346668E-08,0.307041215767839,0.757030725356973,0.612299295798622,0.715528704107043,-2419.34883607179,1.49201269135543
0.051163119241986,4.6613350043176,4.14844246496613,3.6717735892631,4.42984986530926,3.97829466174519,4.99698703304358,2.35638844931412,0.906636217372618,7.73819521749158,41.8428770310676,1.94296289551026,3.54004363620498,0.073944730252809,0.72753986264319,0.326883612329444,0.024183575329635,1.38154538358129,0.148805976933724,9.10658711090723E-08,7.12385825338578E-08,0.08076791127396,0.385360677756547,0.160511582194713,0.110661850490856,9.45940168725993E-08,7.74910680274417E-08,0.113891666960661,0.663140510988273,0.822527548906089,0.437658989094012,-2419.38807768296,0.645840035006762
0.054053490045767,4.20653934209519,3.0913761367749,3.33466433888598,3.63468269748688,3.66402363389487,3.82066511577493,0.527353023847474,0.938752228383714,4.00049751569418,24.2573571498884,3.12838573659534,3.94438483429191,0.552199310924308,5.5761255826934,2.5089616831171,0.492132676879585,1.65328218131736,0.216512228004717,6.79901681832891E-08,3.48467906298549E-08,0.204160054683473,0.121268380539992,0.136604074581668,0.169382413864999,4.02024937671829E-08,4.21860952244103E-08,0.152072663099604,0.904805679677494,0.718708693753456,0.392774632125051,-2419.68012307291,1.30509702451521
0.06251228620651,5.43433120717259,4.0255285936838,4.34802821549636,3.74392575176016,4.86898541502293,4.3534556804457,1.19182273780474,0.884520274740885,54.0576410887401,246.467926898628,3.4589367053415,5.14311451823636,0.24248746705516,1.3046752561815,0.321393694149425,0.339279074218534,1.73578820180983,0.145012438719059,4.89028657251981E-08,4.10038686899938E-08,0.064318005782218,0.271798883908703,0.159718704115126,0.126487682726675,4.6023250053864E-08,6.48272324731281E-08,0.232664083991002,0.55361973222089,0.617027772588391,0.487568858536305,-2419.9767300505,0.421429015619896
0.063470420417009,5.26600447593785,4.6961375169716,4.38327296112075,4.74037728253772,4.74308893044811,5.00197227927603,0.486746594053486,0.901167168398221,12.3096836578197,33.9155323431907,4.85651140362082,0.618818376408681,0.005062131736617,1.03002984860037,0.322511894138409,0.886038513678983,0.0367683952827,0.226612021021488,6.57125351781168E-08,8.11572596758032E-08,0.129298110479958,0.24728857173299,0.221194329516257,0.118899541465812,7.89531336181509E-08,6.236533081528E-08,0.056707137595236,0.650438745093012,0.522687891404198,0.547065913017636,-2420.05609802837,1.93410262844729
0.04066881981045,5.45706953338912,5.06474236783196,4.6837557385003,5.2132662020451,5.38183554081797,5.50617548092906,6.75121659059665,0.964834457101784,27.5010369420162,51.2205543641478,0.860949509956423,0.611991594975239,0.627521431308045,1.09244452709321,0.049315062263771,2.04514616448855,15.241005193354,0.076531661320605,4.5310937487218E-08,5.73511496366394E-08,0.28165223710468,0.196116124746503,0.054945777034917,0.218182416133355,5.75341941757625E-08,5.2626616934121E-08,0.172571570837042,0.815036511678402,0.721132841864024,0.533270738913891,-2420.48855198717,2.21763646829142
0.028017703762261,5.40140858662024,4.45786959527285,4.53659696641396,4.72867446800472,4.73611609189828,5.03930076984257,0.866207976248828,0.92837422548755,67.6027855355646,38.983563877198,4.12547744452864,1.7723568773609,0.262329717522114,1.11577639789231,0.5250116448368,0.644817023685123,0.019780919866481,0.253873619990325,8.64230664131572E-08,7.65606822749401E-08,0.07212982395646,0.14645127118522,0.118193543704189,0.140345181560122,1.14524797623311E-07,7.18329687312783E-08,0.269006210262168,0.743444061874719,0.731372570951872,0.50590624702564,-2420.63783771277,13.9528675456568
0.054470748784759,3.93837252252512,3.29668244767645,3.31891769895593,3.8137561759833,3.31035458342202,4.32071908267195,1.22935897176763,0.963475947117895,24.6300497650495,30.6591784430609,4.03575994259028,5.52509706846592,0.485048531093652,2.81874112850836,1.27203227586409,0.184321433416309,1.50797801840851,0.345478671488341,6.30955518601682E-08,4.18294519967462E-08,0.062543177548393,0.232413458398637,0.106822439795926,0.076488367337553,4.24419511406827E-08,3.47462949476963E-08,0.1762537033179,0.609804384717951,0.457427148653647,0.384971720916651,-2420.64728962965,1.70944638619943
0.035015951105808,4.55701643296854,4.69701772665621,3.74752473578094,4.75131818738045,3.96672260759527,5.13679774403086,0.472272271307375,0.915887121007614,10.5934105251082,5.09252508994906,8.94314146773189,2.38965815976837,0.10570783869202,0.085155669803457,0.399551579843662,0.835440088565975,0.713230399750917,0.263199623945285,6.04650732162548E-08,3.31920903149124E-08,0.147858227962747,0.243390969137046,0.080712813064812,0.082059429477232,5.94114138906572E-08,4.24736040292102E-08,0.182778740870697,0.439842046376014,0.722892456498364,0.440854812651839,-2420.94227970217,6.98221942370082
0.02931307712609,4.94538234730363,3.83156474551557,4.1949372431912,4.35091808190714,4.50092225695521,4.71408378946643,0.888291828054693,0.946752747274194,8.73911839189543,21.9425759230529,1.12471573615504,0.529032905308048,0.483986918536126,4.14126231775387,0.70980594498068,0.033422499633537,0.177116681259034,0.228212921941319,6.56993316377827E-08,4.12645244699212E-08,0.219711064819613,0.159498336503774,0.08931191449297,0.124808066230409,6.01407259149521E-08,7.36097663187364E-08,0.178457455297565,0.898779003997792,0.738695257680986,0.602694416337838,-2421.1457761678,5.74067244057491
0.066725795885326,4.7307230907074,3.93042733600397,4.10903644567142,4.32667137315528,4.29445097881049,4.85568124885214,0.754494663068082,0.941557155055238,4.01827016406141,15.9354780182076,1.33320837428964,3.97301462720472,0.171565130166678,3.06185447795445,0.494461316584935,0.308164469169851,0.238061196968717,0.058027805538073,4.03921404193629E-08,4.24291865662636E-08,0.303484229335279,0.243781392773008,0.117015367565761,0.110951697268941,5.0718170108784E-08,6.35796006483955E-08,0.166739310399841,0.977594133638475,0.54920304606138,0.282002317428032,-2421.28729183988,3.45530664300287
0.03700098920112,5.13147846542634,4.04423589214849,3.55133668215723,4.27761071524432,4.00782370246489,4.69522311777294,0.984896610407854,0.860249141421133,11.0307542902102,24.3347170136905,2.8459023486048,3.33996631411019,0.436799563617674,0.490456866448775,0.045413234017956,0.363714495625096,0.132599114264322,0.171408477536725,3.90888798027245E-08,4.82331679303686E-08,0.083464951803154,0.245652522258767,0.145711595423645,0.130448893705215,3.33857704277602E-08,2.87159638826586E-08,0.223313409848713,0.619132491852192,0.801378638473417,0.349798925179214,-2421.38097048946,2.08875994639721
0.050721847076244,4.8309933878611,3.52686159629047,3.41099451212089,3.60054708255862,3.85379940872316,4.34457205246896,2.06884046587303,0.844278472018172,12.24382278327,84.2026060561475,1.63470408790831,3.03517486144638,0.7398211374233,7.34940834541621,0.227392840557054,0.260741411888762,0.451267290377095,0.107647820751468,9.09270599392704E-08,1.02728768416073E-07,0.102322611918477,0.159285642581306,0.12587693398063,0.07112933539041,9.0439367751086E-08,7.77982357378806E-08,0.433737293484278,0.439563465109462,0.694795388268027,0.501956131832354,-2421.57142300951,0.656115640363618
0.045219310739755,5.31265750255963,5.05955126035022,3.21903110177329,3.71344620922323,3.39359187766225,4.22890262988657,2.02575865629187,0.729851888926474,5.12631671671945,26.4042117975558,1.01268596677644,2.36519433632023,0.942926243452208,0.0032436578941,0.0364327609504,7.94625445292904,9.69500482294571,0.11089479988468,8.25759900292268E-08,8.71647146133914E-08,0.168148897837939,0.381501686138349,0.081448937136497,0.087264787348209,8.49733519710726E-08,8.26395262472363E-08,0.170740554300742,0.213497356802506,0.745125483750966,0.695996850955078,-2421.75930811361,0.12745741601469
0.058538597126841,4.92978845072412,3.51304594114509,4.11492388724734,4.17536705467881,4.2222648239035,4.59633600874963,0.663645676511516,0.914350442148989,6.03939337811522,40.8120431718917,4.10681866769474,12.548639637699,0.50372598119469,3.32372553023344,0.300897864779731,0.007766885640906,1.13752180297932,0.143430365333941,5.06763590204865E-08,7.22122781229843E-08,0.300436550919865,0.180929260433987,0.11136289887317,0.176260211550662,7.32224365417721E-08,4.90488243943514E-08,0.087580467728479,0.952903202369082,0.609466267882348,0.651132964853291,-2421.80808870765,2.20676477692539
0.023536049496474,5.38980629769225,4.36755189989472,4.40472335733727,4.79667783724961,4.82912460233238,5.09018169304282,1.5633825302108,0.931404583190828,4.51500079551389,39.6200415815258,3.3669485042372,3.33225341885128,0.359155625430391,1.36751728421166,0.203210297913409,7.6844813664023,0.028538728557416,0.068568492657497,4.15470058775479E-08,3.97320641520055E-08,0.28490158265146,0.284304617321089,0.105917759254655,0.161702169177772,3.75136450600657E-08,6.07784492825673E-08,0.094605199366363,0.541239071557491,0.460843638355392,0.466624625628373,-2422.08266028739,1.08185763558199
0.035503798679319,5.0348226045411,4.49545301071877,4.09823266611845,4.52574639973119,4.38049668948132,5.04716922241441,1.27250917495258,0.900511083389715,27.084692622727,142.064678307003,1.84830097562653,3.1742139268453,0.348336538848545,0.046359114802538,0.766260333044938,1.23678275127873,0.041327510660819,0.275137801272095,6.48864140737935E-08,5.90727202434047E-08,0.081371124100364,0.05111760513824,0.157736444129384,0.141481252223691,6.62398991930036E-08,5.96322242681181E-08,0.293155523304968,0.683069956776476,0.595725988312664,0.491242488650874,-2422.1563430799,0.890232324864324
0.040852760893857,5.0556260618147,4.53333428983889,4.09414819047661,4.80126105659991,4.50232927722194,5.15399397838323,4.45873020963846,0.915400610784324,2.21696330573085,68.8283265457379,1.50357188852287,3.44998037850832,0.161422917885891,1.62181329088058,0.234003907726303,0.459447751788854,0.287421955663525,0.143338693660873,4.49285804209809E-08,4.31458399222989E-08,0.163043465534649,0.142671352226707,0.092345461657977,0.152903841655676,4.27005102875631E-08,5.21029701385158E-08,0.305697002386218,0.618275502938596,0.764840685457437,0.336510401273862,-2422.21357284893,3.46880561850797
0.039858443125936,5.35915387840229,5.20759105795896,4.37632428198951,5.52176038590318,4.75333304497039,5.61390562144424,0.429587140015735,0.938350540835498,31.6675721228954,44.4111169897659,7.92249952244315,1.67605350790526,0.14836129475574,1.50600301711183,0.980150511038315,7.53015286836508,0.005247416395433,0.14614192079855,4.39227879774319E-08,4.90554719688682E-08,0.1086636729919,0.115723518786215,0.111034730972601,0.175410513757395,7.31043278962669E-08,6.42621514723387E-08,0.3430254123486,0.985304209881151,0.582258012300903,0.899057325418954,-2422.23873336056,1.04454144219353
0.04067361471642,4.31500720979469,3.78077047296244,3.40135406066083,3.85598983136832,3.81349272400354,4.55498711612266,2.06272845922946,0.907230150812966,1.16579820701653,62.440829350776,0.121786770958725,3.5156808586125,0.013918009281488,4.63797026706555,0.435777378781048,0.56127628018257,1.16261650956496,0.203980224767572,7.22800998528994E-08,4.92636891045718E-08,0.32141496121231,0.154395616224189,0.111007971961996,0.110625205606731,5.44222535878277E-08,6.78191677039632E-08,0.098575776441992,0.97948366124229,0.775518624078598,0.853665969279685,-2422.45592323352,1.19386062994095
0.048951218971879,5.15442551252251,3.58497317105484,4.44608024066298,4.04247355678397,4.71746150044305,4.6910673268611,2.49188127930864,0.946827325869666,6.3702669162022,25.8990558734742,1.63243721878536,2.85021118138873,0.781558063046574,3.7947472958754,0.358515135468639,0.242631421338908,2.3630273965282,0.1899513985913,5.54026050949706E-08,9.99621987088277E-08,0.338009807406047,0.073285597133524,0.11345322941606,0.186241321309298,4.86119832748286E-08,7.06312868553643E-08,0.099058371535698,0.74164915045597,0.824033781124426,0.316446976568388,-2422.6000733922,0.738293064819222
0.048712162297846,4.85285746987706,4.18099675319675,3.70934905274415,4.35659915001325,4.08552771071199,5.18820948281135,1.50257262796407,0.89776195599751,6.37990598245999,22.7159170904454,2.39510730740658,3.15210394985593,0.372893497230899,1.6408068521186,0.226671547279747,0.295850233568772,1.87088996904851,0.132902549243134,9.05837866566668E-08,1.22954064092692E-07,0.223438044408589,0.193312701650501,0.185085898175202,0.201431090018892,1.12728555597044E-07,6.4756477049767E-08,0.063829325480798,0.659449436811521,0.551789963941212,0.406437708143931,-2422.64112793691,0.232743363570362
0.031773804942234,3.97170734121169,4.32187152187856,3.17751687801747,4.25955427957581,3.7272473081726,5.16156927972016,1.45001318473366,0.888675288706873,20.1375466292318,127.876855709121,2.84376631195763,4.38294918689635,0.979693490206908,0.714714308569166,0.259459426505052,1.22114190492082,0.900790580742913,0.101683302588311,1.38159872514655E-07,9.61871741150812E-08,0.102241422753802,0.199497089413263,0.114908538232671,0.370901803139009,1.27294699022289E-07,1.35461409551626E-07,0.110767346769789,0.953502751048887,0.830555892652345,0.346925405080228,-2422.83606943934,1.61969548378107
0.053654882833864,5.31222081571724,4.25603036483679,3.82193994373596,3.76062469135455,4.18453046855775,4.22736478763689,0.672207205526331,0.823792413757777,8.53578853991872,215.768374318529,2.68221907577566,11.3708190287813,1.85385367393365,0.467200834172218,0.843324889463804,0.382701902622127,1.79471894320035,0.22585783037364,4.27189073877275E-08,5.08771640647744E-08,0.206665549122278,0.210993808059934,0.060124112279151,0.158217024191447,2.94879566986167E-08,3.80224300643848E-08,0.138141514867091,0.404212076168451,0.622415435391769,0.5230941716511,-2423.22662235863,0.200284560646258
0.04368371133237,4.58056562330977,4.1873831448461,3.59586160543705,4.17380438519821,3.83452798460014,4.76370464616148,0.451343438587744,0.872524487032441,23.7837892934088,46.2511572115949,10.5958944110687,14.7577779646941,0.235263049170362,1.77772550728468,0.169430729650986,0.483277656866686,1.46631262219335,0.187334146452404,1.17089534680334E-07,6.31495287288263E-08,0.050786797197176,0.238560726239626,0.165626551897808,0.059420320137285,8.36314112579297E-08,8.86480800537955E-08,0.298271105557147,0.701274281365311,0.79936480366062,0.432844156743959,-2423.50509550281,3.32696502154652
0.046251551878092,5.41639340419341,4.82086264080858,3.88703746002064,3.86547307854413,3.91572775175798,4.4661834047097,2.68088067520836,0.779781732918166,6.29018508263719,47.4970417544594,0.52289213679302,1.84940719809164,5.5709029595648,2.08592864415509,0.092971146529628,0.456397337939344,0.331799650934917,0.146749372149205,7.32222683288667E-08,8.09197348664638E-08,0.2574169093304,0.054975362711252,0.190825338098341,0.162695898656133,7.77639490154773E-08,6.35733150291262E-08,0.187336823575401,0.362771148916762,0.668059859870246,0.381255640081117,-2424.41514369626,0.133057028647504
0.050321691744632,4.51933779960428,3.97607746871596,2.95811177298859,3.09265146389899,3.37935025001714,3.9674459994335,2.02620485216012,0.753379235417947,14.0556429994818,96.108068666557,1.79710681685292,3.73947080227123,0.012365957363287,0.057668686423956,0.399598285480037,5.45210280329535,0.776086931564325,0.056229491964727,5.55679000053372E-08,5.02228963004646E-08,0.169342587174331,0.220137677136056,0.117385005747079,0.10391068615685,3.9524893376916E-08,4.87692213765859E-08,0.332994357736046,0.384937475292771,0.702476527552975,0.691801316884323,-2424.43982201859,0.419331185832873
0.041436437214948,4.97086610393369,4.573146900791,4.44743656241668,4.9801442131248,4.60495591511106,5.15206684008968,1.21268926354669,0.961139569686814,11.1033312535279,34.6204701666999,1.10911855658151,0.59844451024803,0.295859230450241,0.035132224953454,1.27757499491371,0.249868367446077,0.034398603031524,0.188997732979596,6.18003530386507E-08,6.97348963240187E-08,0.146469400857029,0.27420350175696,0.134178496200558,0.153350806583206,4.57158848905707E-08,5.45123158091653E-08,0.1027998298592,0.657579881710669,0.681648477403794,0.396948035762863,-2424.52654595047,0.663212874852483
0.03036675532059,5.0243871833935,4.03081842048183,4.1827691462873,4.57709839662265,4.50852260762981,5.05192627959313,8.36899576619726,0.934319460458687,5.06882647794297,7.16245119984,1.59151048098132,0.961968812478999,0.690988426395592,0.78319884416179,0.294233846122677,0.436293949475075,0.724525529338558,0.10588417408598,4.46061025073317E-08,3.17004747031744E-08,0.22605533300179,0.246996337099906,0.10384646714782,0.129163605938749,5.34095496003952E-08,5.12204110256214E-08,0.188053901789219,0.902621797768778,0.73256135859744,0.428582059073982,-2424.59216425853,0.989306873487065
0.058128706869225,4.84142145051478,4.10561535027854,3.03914437813372,3.39744315970719,3.17712603237568,4.01823425543733,1.48453594228786,0.769670268036195,5.88900620549419,73.0943702010339,1.64692425912328,4.36950051251291,1.9880645959499,0.657412379934329,0.406148888763162,0.656468765274174,2.50648090078348,0.306730250386158,4.6938713868278E-08,8.80689579333274E-08,0.079314714767628,0.175421647718732,0.050426173114096,0.135111030334016,4.34408620016774E-08,6.35491475668574E-08,0.252995941681689,0.155803145428597,0.891857066290873,0.478765606896771,-2424.95740351259,0.311420754073029
0.037931079619575,4.91593104179649,3.97333988047762,3.54451508846455,4.38004724796322,4.13811713057943,4.68095587902855,2.56607645313215,0.894017800446714,3.59611574005872,261.212446438789,2.47035327560666,4.04090183289436,0.830774346140919,1.04392292936385,0.215273404703221,1.60443922554542,1.26914165739766,0.398057074673892,9.8827208623137E-08,5.4925563765155E-08,0.050888379586251,0.187663226068111,0.091591679049573,0.20851481375899,7.65077897588621E-08,5.0342867856051E-08,0.063284546259754,0.445110176706748,0.445900905663396,0.341382207835524,-2425.13464778225,1.17078499812941
0.03790045253048,5.26697862081368,4.243914295383,4.41392726299251,4.67687807812012,4.74711653945173,5.23402786618744,1.52413658397863,0.92368195605697,14.0224766792445,15.747482520722,4.86673036906377,4.21873723806486,0.52088086928804,1.07148131207108,0.21279678421713,0.388175839554406,0.791687925590953,0.130908889920547,5.14973844806032E-08,7.30887345011321E-08,0.162068775796665,0.124736488401137,0.169627001851807,0.148185934681316,8.1775231686959E-08,4.3555503956681E-08,0.264472659431673,0.881572298069545,0.818016159773197,0.441268809878184,-2425.31560712323,1.01251375026382
0.053673016208651,5.27173611830994,4.15777154197346,4.2872133390328,4.23403577951591,4.85044604054597,4.94603100639647,1.66399167339186,0.896207658637297,9.08167185360884,18.5445107693245,3.82518700013538,3.22467074209821,0.22122017713279,0.327846290789591,0.205601646921305,1.38354069759853,0.002311894137352,0.356012972173256,4.3396302876799E-08,3.84094991045057E-08,0.085502875154618,0.20335310555559,0.044983654114057,0.079378912089272,5.96597793338983E-08,3.78258206327058E-08,0.230768301621805,0.979235399686569,0.568691128971071,0.7044115808451,-2425.45460459849,0.458376902077778
0.023996257494739,4.58472214527432,3.79808340457064,3.83362024482587,4.0385535624362,4.15432511525426,4.58144758886029,1.08298741985218,0.928937693784635,6.03350367999474,64.3677569185046,1.62001189856942,4.83047749140785,0.079479655691684,2.32713052894367,0.556586503913738,0.034586790794229,0.178061157250712,0.211808149865081,5.16202257673326E-08,3.17428012690997E-08,0.123792534012345,0.230445812107958,0.136250444774827,0.121882237257887,4.13229491410737E-08,5.13987573378788E-08,0.175820645897168,0.576249889701524,0.804172157644115,0.358634038702696,-2425.59768932513,1.07225900096891
0.043698151653385,5.01034432107689,4.21992117689569,4.07322796950663,4.62090500668828,4.45149937364678,5.32292402727688,0.577126882981765,0.914141452706302,3.5268302860095,20.1281373666004,4.86640456811123,9.74009358330669,0.407464508308661,1.76184759524591,0.182625604039398,0.006905545802307,0.502562882415453,0.361333122951906,3.90589171253194E-08,7.38541279680167E-08,0.132414168011267,0.253128663289402,0.061675016240926,0.080693514340724,4.44508765147827E-08,6.80842693594564E-08,0.110755289717584,0.866048397406236,0.573884122258448,0.316919185840771,-2426.01407422345,3.12178373355302
0.073061365823802,4.61811530478407,4.00620931755047,2.38977991079428,2.71375012033565,2.38990042194753,3.48666186223758,0.852790900327976,0.658113282737406,3.23865912341245,33.8480339327826,1.97234785075027,6.07841084362279,4.66385358128407,1.52884694613768,0.014921159560049,2.82099071887342,0.839086542532363,0.255013216206877,3.25689535237601E-08,3.69038763260755E-08,0.218871398883373,0.270200368146513,0.075768453142578,0.137962562818728,3.35241235463626E-08,3.88863496162533E-08,0.042183858918628,0.171487743972115,0.701207434255316,0.379583864615833,-2426.14958505666,0.164709628858602
0.043348278254685,5.00023935161656,4.32071276662971,4.12016254089189,4.76455244481649,4.28936148250172,5.41769420465862,0.306934862500885,0.916776396124144,4.51632093858049,17.349110861287,4.01886886472599,1.60243362942938,0.473404981527205,3.88595030773343,0.014364179743543,0.802442946535483,1.94913630278668,0.205156877252476,3.24781145139473E-08,3.28070383860458E-08,0.214731887531879,0.257743228127416,0.117992382147125,0.059709697879761,5.30619124434484E-08,4.09305949934437E-08,0.144665767783682,0.835353933962427,0.830833379281137,0.371004470230435,-2426.56844583367,0.372257305640185
0.069176793061396,5.09590012946171,3.00236250144545,3.49481011809748,2.70093524623247,3.56013605294897,3.77406961351355,0.724983846286087,0.740919694596878,24.5810911985551,15.2030074938696,6.57454976272859,5.1568158854694,0.191426398365453,0.235559797750826,0.002522758772426,0.964446110869731,0.108185476308776,0.180665721172429,7.74988147710288E-08,4.0317528644265E-08,0.041246031678448,0.332758306728541,0.172058763354797,0.069052931655339,5.78627333579518E-08,4.2890407682098E-08,0.204218026840962,0.378784108220583,0.729686685835582,0.683600957836162,-2426.58419386326,0.196206905691065
0.04498486084139,4.42476473992526,4.28113831575326,3.43995432993077,4.09162671326727,3.70712840446688,4.45284828663899,1.0674063361917,0.879453759412231,13.5261214914728,20.9209965306158,3.58024238243388,4.19048304323865,0.093654067117226,0.18293151863909,0.688968140788846,1.82319392466758,1.85955770405388,0.143961084138719,8.19212218820601E-08,1.03340132555472E-07,0.188504522569961,0.252153982045523,0.101635275157194,0.07495874531658,9.07212689890939E-08,1.11767173706985E-07,0.238786003022226,0.483889586812751,0.535147024844822,0.486880251449071,-2426.81173092682,0.694898647302266
