month,H1N,H3N,sim.history.H1N.lower,sim.history.H1N.mean,sim.history.H1N.upper,sim.history.H3N.lower,sim.history.H3N.mean,sim.history.H3N.upper,Pre.2016.H1N.lower,Pre.2016.H1N.mean,Pre.2016.H1N.upper,Pre.2016.H3N.lower,Pre.2016.H3N.mean,Pre.2016.H3N.upper
2014.5,8278,260292,0.0004364,0.0029761,0.0100951,0.0028009,0.0225068,0.0662595,,,,,,
2014.583333,22259,258399,0.0003308,0.0024736,0.0090645,0.0045856,0.0282897,0.082998,,,,,,
2014.666667,8019,308177,0.0003188,0.0028216,0.010863,0.0072067,0.0560605,0.1763011,,,,,,
2014.75,14646,646989,0.0007807,0.0045346,0.0176236,0.0376887,0.1835089,0.6288084,,,,,,
2014.833333,30859,5050796,0.0012635,0.0076127,0.0294981,0.1415311,0.7021491,1.8500474,,,,,,
2014.916667,27316,18427374,0.0013784,0.0105303,0.0473779,0.3306252,1.3652724,3.085515,,,,,,
2015,23029,11623671,0.0018156,0.0126437,0.0588979,0.2176736,0.9709763,2.1383337,,,,,,
2015.083333,29972,4716538,0.0018112,0.0109252,0.0474205,0.0758329,0.3654086,0.873679,,,,,,
2015.166667,16651,1359466,0.0009141,0.005582,0.0238852,0.0258609,0.1175276,0.2813177,,,,,,
2015.25,20516,174239,0.0003752,0.0024158,0.0106192,0.0106413,0.0430592,0.1037419,,,,,,
2015.333333,5180,92289,0.0001694,0.0013789,0.0058224,0.0023536,0.0225841,0.0570494,,,,,,
2015.416667,3696,150990,8.71E-05,0.0010633,0.0046939,0.0019993,0.0149254,0.037717,,,,,,
2015.5,5687,108361,7.38E-05,0.0009572,0.0041552,0.0013031,0.0103282,0.0278821,,,,,,
2015.583333,10372,189969,0.0001247,0.0011786,0.0051862,0.0011789,0.0092841,0.026239,,,,,,
2015.666667,7511,196769,0.0002274,0.0024372,0.0113995,0.0016464,0.0121295,0.0373955,,,,,,
2015.75,23751,144709,,,,,,,0.0008417,0.0049934,0.0161268,0.0082804,0.0366868,0.1032136
2015.833333,96241,199547,,,,,,,0.0040818,0.0213352,0.0729871,0.0221616,0.1039586,0.3025027
2015.916667,369296,178459,,,,,,,0.0154102,0.0784054,0.2489948,0.0430271,0.2521692,0.6381432
2016,1451788,414274,,,,,,,0.025952,0.1484312,0.3936109,0.0596386,0.287642,0.6660804
2016.083333,5231811,935818,,,,,,,0.0233656,0.1025575,0.2682813,0.0290926,0.1404093,0.3304141
2016.166667,5801116,951167,,,,,,,0.0091655,0.0363678,0.0899128,0.0081016,0.0410742,0.1078966
2016.25,1735666,631880,,,,,,,0.0027395,0.011438,0.0283728,0.0024308,0.0127692,0.0333099
2016.333333,342351,472392,,,,,,,0.0006236,0.0052619,0.0132351,0.0006094,0.0057343,0.0161845
2016.416667,38673,131596,,,,,,,0.0005799,0.0031511,0.0087728,0.0004941,0.0032946,0.0094052
2016.5,,,,,,,,,,,,,,
2016.583333,,,,,,,,,,,,,,
2016.666667,,,,,,,,,,,,,,
2016.75,,,,,,,,,,,,,,
2016.833333,,,,,,,,,,,,,,
2016.916667,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,
2017.083333,,,,,,,,,,,,,,
2017.166667,,,,,,,,,,,,,,
2017.25,,,,,,,,,,,,,,
2017.333333,,,,,,,,,,,,,,
2017.416667,,,,,,,,,,,,,,
2017.5,,,,,,,,,,,,,,
2017.583333,,,,,,,,,,,,,,
2017.666667,,,,,,,,,,,,,,
2017.75,,,,,,,,,,,,,,
2017.833333,,,,,,,,,,,,,,
2017.916667,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,
2018.083333,,,,,,,,,,,,,,
2018.166667,,,,,,,,,,,,,,
2018.25,,,,,,,,,,,,,,
2018.333333,,,,,,,,,,,,,,
2018.416667,,,,,,,,,,,,,,
2018.5,,,,,,,,,,,,,,
2018.583333,,,,,,,,,,,,,,
2018.666667,,,,,,,,,,,,,,
2018.75,,,,,,,,,,,,,,
2018.833333,,,,,,,,,,,,,,
2018.916667,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,
2019.083333,,,,,,,,,,,,,,
2019.166667,,,,,,,,,,,,,,
2019.25,,,,,,,,,,,,,,
2019.333333,,,,,,,,,,,,,,
2019.416667,,,,,,,,,,,,,,
2019.5,,,,,,,,,,,,,,
2019.583333,,,,,,,,,,,,,,
2019.666667,,,,,,,,,,,,,,
2019.75,,,,,,,,,,,,,,
2019.833333,,,,,,,,,,,,,,
2019.916667,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,
2020.083333,,,,,,,,,,,,,,
2020.166667,,,,,,,,,,,,,,
2020.25,,,,,,,,,,,,,,
2020.33333333333,,,,,,,,,,,,,,
2020.41666666667,,,,,,,,,,,,,,
