month,H1N,H3N,sim.history.H1N.lower,sim.history.H1N.mean,sim.history.H1N.upper,sim.history.H3N.lower,sim.history.H3N.mean,sim.history.H3N.upper,Pre.2018.H1N.lower,Pre.2018.H1N.mean,Pre.2018.H1N.upper,Pre.2018.H3N.lower,Pre.2018.H3N.mean,Pre.2018.H3N.upper
2014.416667,14449,498793,0.0004739,0.0045629,0.0283071,0.0016609,0.0209201,0.120989,,,,,,
2014.5,8278,260292,0.0003391,0.0031256,0.0188672,0.0014278,0.0207283,0.1139189,,,,,,
2014.583333,22259,258399,0.0002412,0.0026895,0.0141503,0.0013443,0.026293,0.1572002,,,,,,
2014.666667,8019,308177,0.0002767,0.0024196,0.0152446,0.0022956,0.040374,0.2486065,,,,,,
2014.75,14646,646989,0.0005272,0.0028417,0.0193268,0.0098016,0.0991504,0.5132083,,,,,,
2014.833333,30859,5050796,0.0007354,0.0056133,0.0529694,0.0396847,0.3769575,1.7893207,,,,,,
2014.916667,27316,18427374,0.0011137,0.012286,0.1527344,0.1231061,1.0272664,2.8538846,,,,,,
2015,23029,11623671,0.0017445,0.0189487,0.2463774,0.1885317,0.886044,2.4323687,,,,,,
2015.083333,29972,4716538,0.0013195,0.020036,0.2111729,0.0804017,0.375414,1.3122193,,,,,,
2015.166667,16651,1359466,0.0010484,0.0145504,0.1462115,0.0247298,0.1354451,0.5979566,,,,,,
2015.25,20516,174239,0.0005309,0.007258,0.0634309,0.0103156,0.0465142,0.2503692,,,,,,
2015.333333,5180,92289,0.0001513,0.0027608,0.0255616,0.002056,0.0171104,0.095489,,,,,,
2015.416667,3696,150990,7.58E-05,0.0013662,0.0106821,0.0008773,0.0092613,0.0465267,,,,,,
2015.5,5687,108361,5.12E-05,0.0010141,0.0075311,0.0009814,0.0073184,0.0387828,,,,,,
2015.583333,10372,189969,5.4E-05,0.0010447,0.0083632,0.0007371,0.0063658,0.0324672,,,,,,
2015.666667,7511,196769,6.7E-05,0.0015432,0.0147523,0.0006019,0.0061041,0.0322458,,,,,,
2015.75,23751,144709,0.0003196,0.0038996,0.0355825,0.002059,0.0077299,0.0416784,,,,,,
2015.833333,96241,199547,0.0014701,0.0210537,0.198305,0.0030534,0.0134559,0.0868299,,,,,,
2015.916667,369296,178459,0.0099936,0.1323191,1.0673938,0.0052663,0.0270792,0.2179994,,,,,,
2016,1451788,414274,0.0347277,0.3824436,1.9106579,0.0071381,0.0426257,0.3165989,,,,,,
2016.083333,5231811,935818,0.052222,0.38008,1.410212,0.0076474,0.0462063,0.3170374,,,,,,
2016.166667,5801116,951167,0.0332225,0.1775066,0.615276,0.0064356,0.0391728,0.2529721,,,,,,
2016.25,1735666,631880,0.0109802,0.055538,0.2251925,0.004249,0.0291998,0.1751222,,,,,,
2016.333333,342351,472392,0.0017538,0.0152554,0.0723796,0.0016062,0.0192756,0.1137136,,,,,,
2016.416667,38673,131596,0.0005956,0.0059674,0.0255886,0.0013224,0.0142022,0.090408,,,,,,
2016.5,5574,84513,0.0004511,0.003911,0.0152925,0.0012968,0.0149909,0.09824,,,,,,
2016.583333,17805,102152,0.0004367,0.0031083,0.0125937,0.001391,0.0195488,0.1352725,,,,,,
2016.666667,16663,192570,0.0003324,0.002667,0.0121999,0.0018631,0.0283713,0.2249605,,,,,,
2016.75,30515,293576,0.0006485,0.0033727,0.0161934,0.0070783,0.0659673,0.5222089,,,,,,
2016.833333,22341,596772,0.001077,0.0070784,0.0491613,0.022033,0.2451189,1.5492686,,,,,,
2016.916667,72991,3116836,0.0021173,0.0177285,0.1424279,0.0814894,0.7970721,2.6828233,,,,,,
2017,218909,10013882,0.0030598,0.0301547,0.2545938,0.1623346,0.8427375,2.2751629,,,,,,
2017.083333,385905,12927348,0.0029659,0.0319451,0.2229122,0.089617,0.4430919,1.401286,,,,,,
2017.166667,242015,6549443,0.0024726,0.0235315,0.1570386,0.0358508,0.1937665,0.6712243,,,,,,
2017.25,101076,2195400,0.0012116,0.0121533,0.0730692,0.0168141,0.0767312,0.2988468,,,,,,
2017.333333,31757,484810,0.0003771,0.0047912,0.0292467,0.0033997,0.0321458,0.1426942,,,,,,
2017.416667,36414,244210,0.0001335,0.0023028,0.0141702,0.0022176,0.0197352,0.0751492,,,,,,
2017.5,40758,170562,0.0001293,0.0018266,0.0103917,0.0017644,0.0163421,0.0580909,,,,,,
2017.583333,25551,138815,0.000165,0.0017674,0.0115516,0.0019912,0.0162044,0.057687,,,,,,
2017.666667,16911,228044,0.0001453,0.0020909,0.0134142,0.0024443,0.0175051,0.0694799,,,,,,
2017.75,55335,526568,,,,,,,0.0010185,0.0047604,0.0186363,0.0085905,0.0285573,0.0791413
2017.833333,140064,1495272,,,,,,,0.0029806,0.0194366,0.1314096,0.0157099,0.0633387,0.2259697
2017.916667,1288002,13792465,,,,,,,0.0113136,0.0911355,0.6704109,0.0328445,0.1560724,0.570282
2018,3287132,19127604,,,,,,,0.0320483,0.2264232,1.2120542,0.0550436,0.246442,0.8761871
2018.083333,3644067,11936266,,,,,,,0.0345669,0.2438923,0.9587855,0.0531918,0.2438315,0.7728474
2018.166667,1402301,2732212,,,,,,,0.0222219,0.138713,0.4904514,0.0394576,0.1677731,0.5040276
2018.25,961715,1126749,,,,,,,0.0112002,0.0531112,0.1957844,0.0219245,0.0927654,0.3072966
2018.333333,207056,155443,,,,,,,0.0020629,0.0185926,0.0671593,0.0051253,0.0463405,0.1608976
2018.416667,63634,68492,,,,,,,0.0010578,0.0085123,0.0295259,0.0035569,0.0271805,0.0978498
2018.5,64217,41462,,,,,,,,,,,,
2018.583333,57650,57737,,,,,,,,,,,,
2018.666667,205649,125654,,,,,,,,,,,,
2018.75,,,,,,,,,,,,,,
2018.833333,,,,,,,,,,,,,,
2018.916667,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,
2019.083333,,,,,,,,,,,,,,
2019.166667,,,,,,,,,,,,,,
2019.25,,,,,,,,,,,,,,
2019.333333,,,,,,,,,,,,,,
2019.416667,,,,,,,,,,,,,,
2019.5,,,,,,,,,,,,,,
2019.583333,,,,,,,,,,,,,,
2019.666667,,,,,,,,,,,,,,
2019.75,,,,,,,,,,,,,,
2019.833333,,,,,,,,,,,,,,
2019.916667,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,
2020.083333,,,,,,,,,,,,,,
2020.166667,,,,,,,,,,,,,,
2020.25,,,,,,,,,,,,,,
2020.33333333333,,,,,,,,,,,,,,
2020.41666666667,,,,,,,,,,,,,,
